X	54127734	54137095	0	1	0	1
6	73803302	73806843	0	156	0	156
13	110212480	110212573	0	31	0	39
11	62629296	62629587	0	794	0	808
14	102251805	102251916	0	1	0	1
GL000194.1	84417	84507	0	1	0	1
9	33469122	33469206	0	777	0	785
16	2764848	2764904	0	2	0	2
16	88728968	88729137	0	2	0	2
19	11378779	11379008	0	1	0	1
1	169869040	169870254	0	4	0	4
3	50273829	50273912	0	35	0	35
3	47246253	47247372	0	2	0	2
21	8416370	8460791	0	14	0	18
19	12943630	12943712	0	1906	0	1938
3	141278501	141279377	0	1	0	1
1	29279658	29280038	0	1	0	1
3	50273829	50273915	0	33	0	35
2	42568774	42570436	0	2	0	2
12	116111513	116237467	0	13	0	13
1	156336311	156336347	0	13	0	13
1	120826613	120829199	0	8	0	8
1	46197872	46198335	0	27	0	27
19	12943630	12943716	0	6	0	6
22	19981738	19981932	0	4	0	4
19	49210406	49210709	0	1	0	1
2	45936852	45976428	0	1	0	2
3	142165771	142170324	0	2	0	2
3	81649922	81670837	0	46	0	46
12	30666252	30669182	0	29	0	30
1	113838621	113848539	0	1	0	1
11	47478953	47482694	0	14	0	14
14	39074531	39075934	0	35	0	38
17	75742490	75742581	0	73	0	73
6	24654531	24657811	0	23	0	23
15	28220881	28220986	0	4	0	4
11	20402985	20407910	0	10	0	11
X	124481965	124497015	0	2	0	2
11	62525744	62528281	0	3	0	3
12	68657218	68659279	0	104	0	104
7	154969127	154975695	0	36	0	36
20	47285827	47287228	0	3	0	3
2	138002195	138005131	0	5	0	5
17	54930207	54936648	0	7	0	7
19	43831382	43833504	0	1	0	1
13	58430128	58471334	0	1	0	1
12	101780622	101786011	0	3	0	3
16	68860525	68862944	0	9	0	9
1	22893047	22895471	0	22	0	22
3	33813629	33821954	0	187	0	191
12	103939626	103941409	0	2295	0	2383
1	31737756	31738199	0	1	0	1
10	52316436	52316553	0	379	0	386
3	12505232	12519058	0	5	0	5
1	154269413	154270199	0	13	0	13
11	881601	881637	0	9	0	10
10	102157075	102157185	0	241	0	242
3	196248324	196257787	0	16	0	16
9	134136201	134139819	0	12	0	12
9	120826908	120829098	0	16	0	16
17	41059818	41065612	0	32	0	32
8	18006398	18009546	0	27	0	29
20	47665954	47666259	0	14	0	14
2	130153172	130153318	0	187	0	189
14	77468509	77468589	0	2	0	2
10	102157075	102157188	0	130	0	131
6	131878594	131879879	0	4	0	4
6	99439856	99443564	0	6	0	6
20	37231652	37231878	0	2	0	2
1	43432440	43432516	0	1	0	2
16	30757655	30759177	0	2	0	2
X	49246926	49247495	0	16	0	16
5	154918005	154919966	0	51	0	51
3	49722359	49722431	0	1	0	1
17	38318736	38320617	0	97	0	98
1	32327627	32329067	0	5	0	5
17	18353818	18355885	0	42	0	42
13	52416094	52417056	0	4	0	4
4	82936119	82936278	0	3	0	3
22	35383227	35386684	0	41	0	41
20	9419910	9421296	0	23	0	23
19	33401870	33411671	0	50	0	55
8	143931937	143932129	0	1	0	1
10	67889124	67891401	0	11	0	11
10	99818958	99819088	0	15	0	15
16	2295741	2297328	0	1	0	1
2	127634684	127635119	0	1	0	1
17	1006970	1007164	0	1	0	1
11	76985725	76990538	0	2	0	2
5	69269294	69272891	0	146	0	146
3	87249978	87253394	0	5	0	5
17	18804267	18805540	0	309	0	309
12	57523012	57524028	0	3	0	3
10	5446859	5451829	0	9	0	9
10	24607602	24607744	0	5	0	5
9	35068363	35072276	0	4	0	4
11	70356255	70362094	0	17	0	17
11	74013526	74028286	0	1	0	2
3	170129553	170171372	0	1	0	1
2	71520209	71520788	0	1	0	1
4	128959778	128965226	0	10	0	10
X	135910171	135910414	0	29	0	29
3	47825248	47827346	0	67	0	67
16	21404969	21837419	0	10	0	12
5	179674383	179729017	0	1	0	1
6	111575822	111580196	0	6	0	6
1	27253168	27257949	0	2	0	2
3	196064429	196065442	0	416	0	416
17	81868964	81869041	0	57	0	58
17	38806396	38806764	0	36	0	36
16	84495914	84496365	0	1	0	1
18	22936961	22946443	0	41	0	41
9	133099632	133099651	0	2	0	3
19	53869839	53873527	0	67	0	68
12	56176560	56176722	0	1	0	1
22	36306052	36306413	0	396	0	398
2	54456519	54526371	0	17	0	18
3	197681368	197681834	0	7	0	7
12	57305664	57310263	0	4	0	4
10	27079162	27080648	0	1	0	1
19	39445966	39453355	0	61	0	61
16	1786656	1787676	0	2	0	2
8	144531555	144532026	0	3	0	3
1	51403533	51405904	0	15	0	15
11	75880041	75888828	0	12	0	12
3	121857157	121872536	0	6	0	6
1	19201816	19209892	0	2	0	2
16	89649133	89649197	0	18	0	18
18	36031098	36033707	0	29	0	29
2	171946784	171952880	0	106	0	111
2	38863520	38868181	0	27	0	27
9	34656909	34657034	0	2	0	2
3	142198934	142204694	0	5	0	5
17	6595054	6596157	0	3	0	3
11	73677983	73679653	0	2	0	2
22	43977961	43981391	0	2	0	2
1	221706467	221741980	0	1	0	1
12	108547992	108549087	0	50	0	50
1	113966273	113967765	0	39	0	39
3	49895881	49895960	0	3	0	3
15	65485161	65490188	0	1	0	1
1	11795349	11796205	0	2	0	2
7	26208556	26211649	0	3	0	3
11	72692786	72693324	0	17	0	17
7	72946335	73301264	0	28	0	28
5	151134484	151136255	0	100	0	106
1	62475352	62475706	0	48	0	49
11	62528399	62528599	0	7	0	7
12	3040260	3040364	0	102	0	102
1	154978115	154978724	0	173	0	177
12	55939530	55940081	0	36	0	36
17	4545176	4545258	0	152	0	152
10	73529912	73530142	0	3	0	3
1	152306094	152307065	0	10	0	12
10	93381397	93384077	0	19	0	19
10	21726356	21727855	0	8	0	8
6	33700514	33701345	0	18	0	18
20	49236511	49238948	0	121	0	123
12	53483724	53483910	0	8	0	8
19	5717853	5717982	0	3	0	3
19	37242817	37243488	0	3	0	3
4	159354047	159358113	0	3	0	3
21	10498967	10499474	0	1	0	1
X	153956764	153956917	0	32	0	33
5	179560199	179562546	0	4	0	4
3	49830069	49831915	0	3	0	3
21	44133839	44134101	0	11	0	11
14	35096765	35099251	0	4	0	4
12	133192004	133193427	0	1	0	1
2	111868097	111872629	0	51	0	51
6	12015669	12119889	0	7	0	7
13	51382124	51383328	0	49	0	50
3	113778836	113786231	0	2	0	2
7	148855627	148861525	0	2	0	2
6	30335976	30339907	0	2	0	2
3	38133884	38134005	0	1	0	1
19	13073497	13073905	0	42	0	46
17	7577917	7578164	0	2070	0	2181
19	1581270	1582621	0	46	0	47
17	38717954	38719239	0	1	0	1
13	75760030	75760092	0	1	0	1
1	156595850	156596080	0	58	0	61
2	176329427	176330583	0	21	0	23
18	45748426	45749777	0	25	0	25
5	83065573	83065700	0	1	0	1
4	6879878	6880060	0	8	0	12
20	62319014	62319683	0	161	0	161
2	105298706	105307613	0	20	0	20
10	409018	413912	0	1	0	1
6	160047337	160047791	0	135	0	135
3	122363028	122365335	0	2	0	2
12	55967935	55968048	0	61	0	61
9	133112153	133148962	0	2	0	2
20	63592671	63593010	0	2	0	2
19	36104676	36104767	0	7	0	7
14	102001682	102002536	0	226	0	226
13	95611494	95612036	0	7	0	7
12	47740192	47740304	0	3	0	3
7	139076410	139078551	0	30	0	30
13	20432297	20439592	0	3	0	3
16	2003729	2009523	0	26	0	26
4	56450703	56451871	0	339	0	345
12	123298172	123309309	0	3	0	3
2	61179172	61181319	0	27	0	27
7	65873566	66004027	0	5	0	6
14	30675066	30694772	0	29	0	29
17	82956770	82957180	0	4	0	4
4	141231486	141232524	0	77	0	78
19	55668981	55669042	0	111	0	111
2	110515646	110533464	0	2	0	2
20	17948143	17948889	0	4	0	4
17	59840232	59851528	0	1	0	1
14	58487167	58487886	0	30	0	30
22	50248752	50248830	0	10	0	12
20	46014475	46016249	0	1	0	1
10	93337914	93340152	0	167	0	167
1	39850262	39852730	0	28	0	28
17	44434511	44434644	0	1	0	1
21	32375484	32378444	0	52	0	54
15	59853676	59855328	0	1	0	1
2	108485909	108486510	0	11	0	11
2	43774147	43776781	0	1	0	2
9	132906836	132907300	0	3	0	3
18	24341659	24366891	0	11	0	11
X	71297939	71298468	0	413	0	427
5	169698450	169699381	0	16	0	16
1	248855947	248856303	0	1	0	1
18	23467527	23473428	0	41	0	41
20	6770473	6778244	0	5	0	5
11	46408707	46417912	0	2	0	2
10	109907816	109913256	0	3	0	3
19	43545958	43546051	0	16	0	16
1	179347698	179348843	0	121	0	123
5	149366154	149367359	0	11	0	11
12	78168867	78175305	0	1	0	1
10	90894892	90895879	0	3	0	3
18	13741692	13742487	0	10	0	10
19	38879703	38880684	0	8	0	9
4	20549129	20550826	0	19	0	19
19	5924906	5925633	0	68	0	68
18	26087578	26091091	0	3	0	3
8	100233538	100240402	0	1	0	1
4	143528024	143528582	0	101	0	101
12	57621093	57621262	0	1	0	1
10	45754546	45754935	0	26	0	26
1	55124629	55125319	0	42	0	42
8	125357320	125357711	0	44	0	44
10	26934517	26935424	0	1	0	1
20	45937586	45938980	0	10	0	10
18	26087578	26091095	0	2	0	2
19	16853159	16854142	0	27	0	27
11	47371296	47412599	0	1	0	1
19	1600205	1600520	0	1	0	2
X	119410363	119452008	0	2	0	2
12	93641448	93641512	0	1	0	1
18	80132601	80132680	0	1	0	1
16	22315209	22316600	0	10	0	10
7	151484805	151490942	0	79	0	80
7	39690591	39696684	0	76	0	76
19	29822352	29822445	0	41	0	43
9	35558568	35559225	0	2	0	2
9	32485280	32487470	0	2	0	2
12	120438230	120438378	0	320	0	321
6	27841662	27852108	0	1	0	1
4	2942352	2944072	0	90	0	90
7	128403755	128405766	0	64	0	64
1	206012407	206012507	0	3	0	3
12	122054927	122059091	0	5	0	5
1	32227250	32227747	0	1	0	1
13	77243952	77251150	0	7	0	7
17	39463118	39470878	0	51	0	51
17	28598636	28598895	0	83	0	84
8	19819677	19820378	0	5	0	5
11	117244586	117246808	0	4	0	4
18	48921911	48942480	0	85	0	87
1	162796678	162797801	0	11	0	11
4	54102	59429	0	3	0	3
17	75242912	75243446	0	3	0	3
15	82229111	82230847	0	16	0	16
1	43981925	43984864	0	12	0	12
X	54554693	54558435	0	40	0	40
7	72993957	72995273	0	1	0	1
7	65674457	65676808	0	1	0	1
18	79330105	79336627	0	6	0	6
1	1296634	1297821	0	17	0	19
1	1051370	1051627	0	8	0	8
8	18872734	18936033	0	4	0	4
22	43183150	43186892	0	6	0	6
20	62315208	62316670	0	2	0	2
2	97167606	97167694	0	2	0	3
9	124396318	124396347	0	11	0	11
8	73582831	73595165	0	33	0	34
6	122399831	122412372	0	24	0	25
20	32141666	32141765	0	76	0	76
19	48800298	48806516	0	13	0	13
10	110894199	110895947	0	4	0	4
2	127496149	127498139	0	8	0	8
16	74304395	74305288	0	359	0	359
4	41619441	41633547	0	2	0	2
21	8411187	8411236	0	3	0	6
19	8821307	8821441	0	2	0	2
7	42935137	42937321	0	47	0	47
1	64844216	64844819	0	2	0	2
2	37260385	37267429	0	16	0	17
1	152307164	152308756	0	1	0	2
3	179721590	179730188	0	16	0	16
20	35475647	35476448	0	20	0	21
1	172557795	172569018	0	11	0	11
20	2656550	2656773	0	175	0	175
12	88093976	88096887	0	10	0	10
7	30046366	30047831	0	5	0	5
3	119435936	119436790	0	1	0	1
X	96949040	96957827	0	4	0	4
6	53009568	53011768	0	4	0	4
21	38814982	38817007	0	51	0	52
1	951239	951999	0	439	0	477
13	49187191	49188514	0	10	0	10
21	46401722	46402330	0	31	0	31
19	13137576	13138146	0	56	0	56
9	124540188	124543801	0	3	0	3
2	96187302	96192368	0	32	0	32
17	47665159	47668185	0	376	0	379
12	16354379	16357604	0	424	0	427
13	77180319	77181700	0	16	0	16
17	75731369	75732162	0	1	0	1
7	6048845	6049911	0	12	0	12
2	37202674	37202693	0	1	0	1
8	11044720	11056870	0	1	0	1
7	128084848	128085710	0	539	0	544
7	73175526	73176856	0	10	0	11
20	20022481	20025676	0	96	0	96
1	207049724	207050687	0	89	0	89
2	46360757	46360884	0	1	0	1
3	170868388	170870158	0	28	0	28
2	97200363	97200452	0	11	0	13
2	238083355	238091217	0	3	0	3
13	49719820	49721954	0	23	0	24
7	156966403	156966960	0	11	0	12
6	99443663	99445796	0	2	0	2
9	83806561	83816995	0	1	0	1
12	113273291	113273568	0	22	0	22
4	5808328	5809517	0	11	0	12
1	176876638	176882858	0	5	0	6
11	62520497	62520808	0	4	0	5
6	110209224	110210706	0	15	0	15
12	113844789	113858790	0	23	0	25
16	70783140	70783444	0	49	0	49
1	19339266	19339449	0	3	0	3
2	95939016	95941159	0	3	0	3
14	67783526	67784333	0	5	0	5
1	51977118	51990551	0	3	0	3
11	3808652	3811249	0	1	0	1
17	28715123	28715194	0	37	0	37
6	33398388	33403313	0	53	0	56
20	35035309	35044504	0	69	0	73
16	31110500	31110687	0	46	0	50
7	35145091	35147790	0	1	0	1
5	6613755	6614267	0	2	0	2
1	151566229	151569656	0	22	0	22
1	155349460	155349541	0	6	0	6
5	179864129	179865253	0	30	0	30
14	60714204	60719759	0	10	0	10
1	46019698	46021949	0	46	0	49
X	154464869	154465017	0	7	0	7
17	39509762	39511528	0	111	0	112
16	2259006	2265637	0	2	0	2
17	80360207	80361733	0	26	0	26
16	70784839	70785701	0	34	0	34
1	108185955	108199778	0	1	0	1
3	179419506	179420888	0	1	0	1
1	75790275	75790429	0	6	0	6
2	202883742	202884197	0	157	0	157
15	75384438	75389651	0	62	0	62
16	1998980	1999003	0	1	0	1
12	49802997	49803096	0	7	0	7
6	7409337	7409368	0	2	0	2
4	99901153	99903725	0	5	0	5
3	46674740	46675349	0	2	0	2
13	113624922	113625609	0	4	0	4
X	120605560	120606078	0	102	0	103
3	124739424	124740854	0	1	0	1
3	27394770	27394953	0	17	0	17
10	63215456	63217206	0	4	0	4
18	31627122	31630958	0	41	0	42
1	186394016	186406082	0	1	0	1
20	35592834	35595476	0	1	0	1
18	9126908	9134185	0	23	0	23
20	41255321	41313764	0	1	0	1
14	87982244	87984393	0	7	0	7
17	4545176	4545266	0	8	0	8
5	49615872	49621630	0	1	0	1
4	53425966	53428026	0	31	0	31
2	238268975	238271311	0	2	0	2
8	143791441	143791665	0	14	0	14
16	67543470	67544298	0	24	0	24
12	122605088	122605305	0	33	0	33
5	132214054	132217196	0	21	0	22
3	48572539	48572670	0	1	0	1
17	19343858	19347268	0	9	0	9
6	44252268	44253061	0	26	0	26
21	36402852	36408760	0	16	0	16
20	58891866	58895611	0	113	0	121
19	14416909	14417427	0	33	0	33
11	87091396	87157340	0	7	0	7
3	195671301	195672483	0	13	0	14
1	26766367	26766456	0	52	0	52
6	88304221	88323999	0	3	0	3
3	4417243	4418009	0	12	0	12
12	30800022	30800533	0	5	0	5
9	32988130	32989758	0	19	0	19
5	43529880	43534852	0	14	0	14
4	183659448	183663846	0	11	0	11
17	42703821	42704601	0	4	0	4
12	8048799	8049361	0	13	0	13
12	53442587	53442694	0	1	0	1
10	60780203	60784704	0	160	0	161
1	113957185	113958065	0	3	0	3
4	82881941	82891087	0	23	0	25
16	67181698	67183261	0	3	0	3
5	177514838	177514915	0	72	0	72
5	146459338	146463550	0	289	0	290
19	45415899	45416413	0	3	0	3
4	24530385	24531519	0	1	0	1
1	109272729	109272832	0	11	0	13
19	43597194	43598830	0	3	0	3
19	11441354	11442385	0	2	0	2
8	41596879	41598291	0	2	0	2
1	116062883	116064435	0	6	0	6
7	151056976	151057071	0	5	0	5
6	34646799	34654624	0	7	0	7
3	48534668	48535510	0	1	0	1
19	33126734	33128579	0	2	0	2
1	155902932	155907859	0	3	0	3
6	108215924	108222949	0	2	0	4
19	35745701	35745834	0	27	0	27
3	136250559	136283836	0	1	0	1
10	119038440	119041993	0	1584	0	1584
2	43232902	43233178	0	2	0	2
11	85968944	85968963	0	3	0	3
7	90355231	90372154	0	4	0	4
15	56389401	56391242	0	8	0	8
11	62600260	62600621	0	90	0	94
12	112939740	112939825	0	2	0	2
2	26944825	26946909	0	1	0	2
17	50746703	50750500	0	23	0	23
9	78302024	78304734	0	260	0	261
10	77854371	77856729	0	36	0	36
13	41865814	41865901	0	22	0	22
7	4077190	4079462	0	1	0	1
3	111606793	111637195	0	1	0	1
16	70529200	70532478	0	5	0	5
X	1596429	1596478	0	1	0	1
22	37757108	37757243	0	1	0	1
12	104457530	104601905	0	25	0	25
19	57775348	57775731	0	1	0	1
19	49596656	49596762	0	4	0	4
10	119038440	119041998	0	5	0	5
19	57809104	57813293	0	1	0	1
16	29381543	29483698	0	9	0	9
5	135360608	135369405	0	53	0	53
12	57613145	57613263	0	2	0	2
1	151224407	151227319	0	4	0	8
11	112325982	112327320	0	1	0	1
12	50723324	50724774	0	17	0	18
11	85968944	85968969	0	1	0	1
2	73228575	73228794	0	2	0	2
19	9498216	9498537	0	2	0	2
15	34275390	34336409	0	4	0	4
5	70941509	70942717	0	21	0	21
3	38479272	38479677	0	3	0	3
15	61962539	61962748	0	9	0	9
2	61484106	61499712	0	1	0	1
16	20821903	20824438	0	15	0	15
1	144455134	144455286	0	1	0	1
18	62565097	62570102	0	10	0	10
5	90643042	90643802	0	2	0	2
22	17876762	17877067	0	5	0	5
2	183002270	183002973	0	78	0	82
16	3129654	3134629	0	2	0	2
2	230449711	230450171	0	14	0	14
9	92229127	92240642	0	29	0	30
5	768117	879076	0	1	0	1
14	52655072	52655374	0	1	0	1
9	104127481	104129644	0	170	0	171
5	34909357	34911553	0	8	0	8
10	73795664	73796773	0	17	0	17
17	8382316	8383156	0	1204	0	1215
17	44406050	44435064	0	2	0	2
15	89113825	89116321	0	9	0	9
18	79865360	79866011	0	1	0	1
7	38429866	38432188	0	1	0	1
22	41631060	41631235	0	1	0	1
10	20143418	20147783	0	12	0	12
8	56171190	56211120	0	2	0	2
8	38110468	38110738	0	27	0	27
2	127187388	127193093	0	2	0	2
2	151461290	151462241	0	4	0	4
5	132487014	132487961	0	5	0	5
3	10318095	10321049	0	46	0	46
17	28647430	28696164	0	8	0	8
9	127733561	127734298	0	7	0	7
9	111922952	111924776	0	58	0	58
12	101770586	101770995	0	12	0	12
17	58658472	58729299	0	1	0	1
X	70290579	70290690	0	41	0	41
12	108701324	108731428	0	70	0	76
8	63027266	63030166	0	86	0	90
10	14909331	14919737	0	37	0	37
12	53307972	53308051	0	1	0	1
17	39463118	39470881	0	6	0	6
2	241097428	241099395	0	8	0	8
5	154793724	154794099	0	13	0	13
19	49657890	49658127	0	1	0	1
12	133202958	133203041	0	2	0	2
5	128114682	128131066	0	27	0	28
7	102115274	102158559	0	11	0	11
21	45507244	45507484	0	2	0	2
15	74411711	74414546	0	6	0	6
15	90482101	90482196	0	1151	0	1159
2	27372032	27390166	0	3	0	3
15	52584945	52587150	0	1	0	1
11	61907661	61908053	0	3	0	3
11	119309506	119309622	0	2	0	2
18	12793575	12794383	0	1	0	1
18	2907086	2908942	0	3	0	3
19	52799609	52799692	0	1	0	1
1	161166673	161166839	0	5	0	5
5	7869216	7870769	0	41	0	41
16	46968165	46971348	0	419	0	419
1	154984067	154988104	0	26	0	26
3	49891839	49895230	0	4	0	4
9	77340283	77340403	0	31	0	31
8	144276305	144289094	0	117	0	118
11	65133075	65133159	0	15	0	15
14	67693053	67695629	0	35	0	35
15	65119955	65129031	0	4	0	4
9	113389107	113389437	0	6	0	6
5	353912	376609	0	5	0	5
22	37883269	37886541	0	1	0	1
2	113940103	113942185	0	126	0	129
18	34679593	34755975	0	1	0	1
12	100298176	100311043	0	11	0	11
15	74196121	74197337	0	1	0	1
17	41750424	41810316	0	1	0	1
17	42331532	42333672	0	32	0	32
10	21740237	21741938	0	24	0	24
16	2176332	2176500	0	2	0	2
X	134787534	134788729	0	35	0	35
9	32553945	32558909	0	51	0	51
7	101164864	101165373	0	162	0	162
4	106233065	106233587	0	10	0	10
2	241572923	241573084	0	6	0	7
14	67317786	67318038	0	1	0	1
13	100330672	100340156	0	13	0	13
11	47422094	47423382	0	1	0	1
X	77616731	77618805	0	51	0	53
22	42571914	42572202	0	1	0	1
12	122480312	122481521	0	35	0	39
5	172926570	172926711	0	4	0	4
14	59607493	59726918	0	2	0	2
17	7415090	7415243	0	2	0	2
7	73011556	73011731	0	1	0	1
6	49472859	49480950	0	8	0	8
3	105552586	105569094	0	2	0	2
1	186174643	186182167	0	4	0	4
3	126634052	126642031	0	5	0	5
9	104116320	104118170	0	162	0	162
6	31557850	31558021	0	6	0	6
12	57195102	57195249	0	5	0	5
1	226894126	226895423	0	2	0	2
1	27332102	27333957	0	3	0	3
9	137779718	137782107	0	2	0	2
6	32127195	32127441	0	77	0	80
4	128020170	128021136	0	7	0	7
20	34440345	34442207	0	3	0	4
1	151425062	151427822	0	32	0	32
12	104102154	104102958	0	6	0	6
X	112805093	112809893	0	2	0	3
1	173869121	173870199	0	4	0	4
7	1476072	1476228	0	173	0	173
3	108611330	108616540	0	19	0	19
17	45099514	45102950	0	101	0	102
16	70366263	70366623	0	60	0	61
9	111451556	111472896	0	9	0	9
18	57554953	57559144	0	15	0	15
6	28904666	28907235	0	5	0	5
5	52897529	52898238	0	21	0	21
5	1335175	1337903	0	77	0	78
11	74239257	74246075	0	64	0	64
KI270721.1	2693	6093	0	38	0	38
19	11767197	11777610	0	1	0	1
6	31400764	31410542	0	7	0	7
18	11825016	11862394	0	3	0	3
17	4179058	4179720	0	12	0	12
22	27998839	27999429	0	1	0	2
3	197975073	197976028	0	2	0	2
12	27735557	27755180	0	1	0	1
1	51781336	51782558	0	65	0	70
9	124931407	124938576	0	13	0	13
16	28830791	28830961	0	72	0	73
16	30925932	30927307	0	5	0	5
14	21391643	21391832	0	76	0	76
11	62835533	62835694	0	35	0	35
7	26208556	26211661	0	785	0	786
22	50197589	50198074	0	1	0	1
7	22494887	22495361	0	1	0	1
5	96998146	97003414	0	21	0	21
22	46377262	46378590	0	2	0	2
20	35008748	35010186	0	40	0	41
1	204975419	204976670	0	13	0	13
1	186136938	186137497	0	1	0	1
15	66318619	66320570	0	17	0	17
1	161210390	161210590	0	313	0	344
17	1495880	1496059	0	9	0	9
16	75297256	75300522	0	1	0	1
17	31990222	31990358	0	1	0	1
X	102368375	102368530	0	1	0	1
10	46822213	46829198	0	1	0	1
1	211663629	211667105	0	7	0	7
17	40630925	40631591	0	98	0	112
3	98585660	98588712	0	58	0	58
16	19616809	19626176	0	31	0	31
12	132142879	132143694	0	7	0	7
2	188383890	188477658	0	11	0	11
4	88467205	88468345	0	1	0	1
1	51748399	51750144	0	77	0	79
17	29648345	29650653	0	7	0	7
3	9973710	9974383	0	109	0	112
19	873583	875243	0	50	0	50
15	41096354	41115972	0	1	0	1
2	177219650	177220667	0	328	0	328
8	144392698	144392775	0	5	0	5
6	113960019	113970856	0	96	0	96
22	50255090	50255126	0	2	0	2
11	122776273	122777023	0	8	0	8
20	3017914	3021308	0	11	0	11
12	57106581	57106692	0	64	0	65
5	126601059	126603569	0	100	0	100
12	123697199	123699703	0	1	0	1
6	109002344	109093794	0	1	0	1
4	1236752	1236856	0	1	0	1
22	23285202	23287158	0	3	0	3
20	49983142	49983823	0	6	0	6
X	119845297	119848156	0	3	0	3
1	41151685	41160874	0	11	0	11
10	103627203	103660771	0	1	0	1
15	74852187	74854020	0	22	0	22
1	35095892	35097316	0	4	0	4
7	81959830	81961893	0	21	0	23
15	72771846	72774871	0	17	0	17
8	102278940	102279035	0	37	0	37
2	44326929	44328936	0	48	0	48
X	53193852	53194138	0	58	0	58
6	46722926	46735617	0	2	0	2
3	123209400	123223558	0	2	0	2
11	47812430	47812866	0	6	0	6
12	122987902	122988233	0	6	0	6
6	30742204	30742526	0	11	0	12
5	134189051	134212042	0	1	0	1
4	6880061	6880304	0	1	0	2
16	28732193	28734519	0	913	0	917
19	7526927	7527519	0	14	0	15
10	110112916	110116258	0	39	0	44
15	40290083	40290576	0	1	0	1
17	7252338	7252425	0	1	0	1
12	908035	908474	0	66	0	66
12	43777745	43778192	0	9	0	9
10	86518666	86521364	0	2	0	2
20	62133189	62133289	0	1	0	1
19	49482357	49488936	0	85	0	85
15	42165114	42165717	0	4	0	4
19	39472930	39473011	0	226	0	232
1	232483967	232490873	0	1	0	1
19	13042057	13106634	0	4	0	4
6	135430001	135431207	0	6	0	7
22	50521037	50521542	0	30	0	32
19	11124149	11125392	0	1	0	1
11	47157923	47161126	0	12	0	12
17	2701753	2701913	0	1	0	1
X	2408814	2425196	0	2	0	2
7	6543320	6603172	0	1	0	1
12	55803729	55815886	0	1	0	1
7	100122386	100122480	0	11	0	12
7	2371854	2372650	0	2	0	2
10	3118870	3119891	0	247	0	248
1	112577089	112578344	0	4	0	4
19	19636797	19636916	0	2	0	2
18	42004542	42013441	0	38	0	38
17	39110363	39152923	0	1	0	1
19	19659825	19659897	0	3	0	3
5	139855779	139865114	0	1	0	1
3	52395679	52396367	0	4	0	4
21	43774760	43776203	0	60	0	61
15	84512563	84512625	0	1	0	3
1	173853568	173853794	0	156	0	157
2	73850514	73859253	0	24	0	24
6	85547227	85547505	0	2	0	2
6	70475734	70477158	0	2	0	2
15	41285364	41286010	0	23	0	24
1	247308028	247308474	0	1	0	1
10	43395206	43395313	0	3	0	3
12	32196508	32216246	0	1	0	1
13	112539880	112539941	0	9	0	9
16	31069748	31070683	0	1	0	1
10	113144014	113146010	0	2	0	3
13	24249843	24251717	0	3	0	3
1	233177899	233179065	0	8	0	8
19	40336408	40341838	0	15	0	15
7	17310124	17322500	0	17	0	17
4	39908541	39910243	0	35	0	36
21	8222584	8405570	0	260	0	287
15	56937773	56938064	0	2	0	3
14	65669481	65721774	0	18	0	18
13	101075942	101081526	0	3	0	4
19	13115467	13115996	0	4	0	4
X	154403623	154404827	0	10	0	10
6	41099179	41099892	0	1	0	1
5	176479257	176486354	0	28	0	29
3	32713370	32716224	0	26	0	30
12	56643959	56644780	0	1610	0	1618
16	67945221	67945368	0	18	0	19
18	12817366	12819213	0	1	0	1
17	45458440	45468208	0	16	0	16
17	20630353	20631471	0	1	0	1
