19	19635570	19635643	0	2	0	2
16	70363365	70370967	0	5	0	5
15	39584423	39591190	0	75	0	76
10	100310954	100358087	0	1	0	1
6	73803302	73806843	0	142	0	142
13	110212480	110212573	0	87	0	97
11	62629296	62629587	0	916	0	929
14	102251805	102251916	0	1	0	1
19	11819758	11893171	0	1	0	1
9	33469122	33469206	0	906	0	913
16	1649075	1696535	0	1	0	1
2	9630535	9630812	0	13	0	13
1	169869040	169870254	0	1	0	1
3	50273829	50273912	0	63	0	63
17	77464618	77468241	0	1	0	1
1	2522840	2522937	0	1	0	1
21	8416370	8460791	0	3	0	5
19	12943630	12943712	0	2148	0	2181
1	29279658	29280038	0	1	0	1
3	50273829	50273915	0	103	0	103
14	102236295	102240309	0	17	0	17
12	116111513	116237467	0	8	0	8
1	156336311	156336347	0	5	0	5
10	133312167	133312301	0	5	0	5
1	46197872	46198335	0	17	0	18
19	12943630	12943716	0	16	0	16
22	19981738	19981932	0	1	0	1
19	49210406	49210709	0	1	0	1
3	142165771	142170324	0	1	0	1
3	81649922	81670837	0	76	0	80
12	30666252	30669182	0	19	0	22
1	113838621	113848539	0	2	0	2
11	47478953	47482694	0	8	0	8
14	39074531	39075934	0	40	0	40
17	75742490	75742581	0	143	0	144
6	24654531	24657811	0	9	0	9
11	20402985	20407910	0	25	0	25
15	63062319	63062369	0	1	0	2
12	68657218	68659279	0	94	0	94
7	154969127	154975695	0	50	0	50
11	69649812	69649883	0	1	0	1
2	138002195	138005131	0	2	0	2
17	54930207	54936648	0	12	0	13
7	76538360	76539899	0	1	0	1
5	62475156	62475274	0	3	0	3
17	1830127	1830950	0	3	0	3
12	101780622	101786011	0	1	0	1
16	68860525	68862944	0	12	0	12
1	22893047	22895471	0	17	0	20
3	33813629	33821954	0	150	0	151
12	103939626	103941409	0	1572	0	1625
1	31737756	31738199	0	8	0	9
10	52316436	52316553	0	370	0	374
5	140331427	140337061	0	8	0	8
1	154269413	154270199	0	8	0	8
11	881601	881637	0	1	0	1
10	102157075	102157185	0	291	0	293
3	196248324	196257787	0	18	0	18
9	134136201	134139819	0	10	0	10
9	120826908	120829098	0	19	0	20
17	41059818	41065612	0	43	0	44
8	18006398	18009546	0	15	0	15
20	47665954	47666259	0	27	0	27
2	130153172	130153318	0	228	0	237
16	89961865	89962011	0	5	0	5
14	77468509	77468589	0	2	0	2
10	102157075	102157188	0	169	0	170
6	131878594	131879879	0	6	0	6
6	99439856	99443564	0	4	0	4
1	43432440	43432516	0	6	0	6
16	30757655	30759177	0	1	0	1
X	49246926	49247495	0	8	0	8
5	154918005	154919966	0	23	0	23
3	49722359	49722431	0	4	0	4
1	23397602	23397791	0	1	0	1
17	38318736	38320617	0	47	0	47
12	64686711	64690039	0	2	0	2
17	18353818	18355885	0	46	0	48
5	157266196	157285338	0	2	0	2
13	52416094	52417056	0	8	0	8
4	82936119	82936278	0	15	0	17
22	35383227	35386684	0	75	0	75
20	9419910	9421296	0	4	0	4
19	33401870	33411671	0	37	0	37
20	35306780	35306984	0	2	0	2
10	67889124	67891401	0	15	0	15
10	99818958	99819088	0	13	0	13
11	76985725	76990538	0	4	0	4
11	3119632	3120420	0	1	0	1
5	69269294	69272891	0	124	0	126
10	32009474	32009558	0	1	0	1
19	1255438	1255651	0	5	0	5
17	18804267	18805540	0	272	0	273
12	57523012	57524028	0	5	0	5
10	5446859	5451829	0	21	0	21
17	62580193	62586134	0	5	0	5
4	169660449	169680049	0	6	0	6
11	70356255	70362094	0	9	0	9
17	8175858	8175958	0	1	0	1
11	74013526	74028286	0	2	0	2
19	2209084	2209666	0	3	0	3
2	71520209	71520788	0	4	0	6
4	128959778	128965226	0	4	0	4
X	135910171	135910414	0	31	0	31
3	47825248	47827346	0	45	0	45
16	21404969	21837419	0	12	0	12
6	111575822	111580196	0	6	0	6
3	196064429	196065442	0	303	0	303
17	81868964	81869041	0	20	0	20
2	112655057	112655088	0	1	0	1
17	38806396	38806764	0	44	0	44
18	22936961	22946443	0	18	0	18
9	133099632	133099651	0	1	0	3
6	110622167	110622814	0	5	0	5
9	134811600	134812448	0	4	0	4
7	99427303	99427477	0	10	0	10
19	53869839	53873527	0	154	0	154
8	140575238	140575272	0	2	0	2
22	36306052	36306413	0	352	0	354
2	54456519	54526371	0	87	0	87
12	98512120	98542662	0	1	0	1
3	197681368	197681834	0	7	0	7
12	57305664	57310263	0	2	0	2
19	39445966	39453355	0	118	0	118
15	78482830	78544397	0	1	0	1
2	240573262	240574514	0	1	0	1
2	131528628	131529646	0	1	0	2
1	51403533	51405904	0	7	0	7
11	75880041	75888828	0	5	0	5
9	130479801	130480384	0	2	0	2
3	121857157	121872536	0	6	0	6
1	248810822	248810867	0	2	0	2
11	119112875	119113636	0	3	0	3
2	27038242	27038483	0	1	0	1
18	36031098	36033707	0	24	0	24
20	36566555	36581035	0	1	0	1
2	171946784	171952880	0	91	0	91
2	38863520	38868181	0	27	0	27
9	34656909	34657034	0	3	0	3
3	142198934	142204694	0	9	0	11
22	29556312	29557002	0	1	0	1
17	6595054	6596157	0	3	0	3
12	108547992	108549087	0	61	0	65
1	113966273	113967765	0	22	0	22
3	49895881	49895960	0	6	0	6
1	11795349	11796205	0	1	0	1
17	42984512	42985117	0	4	0	4
11	72692786	72693324	0	22	0	25
7	72946335	73301264	0	50	0	51
5	151134484	151136255	0	120	0	129
1	62475352	62475706	0	58	0	60
12	3040260	3040364	0	233	0	234
1	154978115	154978724	0	112	0	112
9	21858697	21859302	0	11	0	11
12	55939530	55940081	0	17	0	17
17	4545176	4545258	0	186	0	188
17	42299882	42300129	0	5	0	5
10	71291110	71291431	0	2	0	2
10	73529912	73530142	0	3	0	3
12	104323593	104323691	0	1	0	1
1	14924573	15034748	0	1	0	1
1	152306094	152307065	0	1	0	1
10	93381397	93384077	0	12	0	12
10	21726356	21727855	0	6	0	6
6	33700514	33701345	0	14	0	16
20	49236511	49238948	0	106	0	106
12	53483724	53483910	0	12	0	12
4	159354047	159358113	0	10	0	10
15	83139276	83151214	0	18	0	18
X	153956764	153956917	0	54	0	57
5	179560199	179562546	0	10	0	10
3	49830069	49831915	0	13	0	13
4	112637240	112644424	0	4	0	4
21	44133839	44134101	0	30	0	30
1	11250236	11250284	0	4	0	4
14	35096765	35099251	0	8	0	8
2	111868097	111872629	0	36	0	36
5	57183919	57230845	0	1	0	1
16	24815476	24816815	0	1	0	1
13	51382124	51383328	0	50	0	50
10	91951571	91953736	0	2	0	2
21	46196268	46200440	0	1	0	1
19	13073497	13073905	0	75	0	82
17	7577917	7578164	0	2175	0	2243
19	1581270	1582621	0	45	0	45
13	75760030	75760092	0	7	0	7
10	42492343	42494014	0	7	0	8
22	50433277	50434082	0	3	0	7
1	156595850	156596080	0	35	0	36
2	176329427	176330583	0	14	0	15
18	45748426	45749777	0	14	0	14
20	62319014	62319683	0	258	0	264
2	105298706	105307613	0	3	0	3
10	409018	413912	0	5	0	5
6	160047337	160047791	0	130	0	130
3	122363028	122365335	0	3	0	3
17	42319197	42321192	0	1	0	1
12	55967935	55968048	0	56	0	56
19	50800449	50800775	0	1	0	1
5	1333225	1333349	0	2	0	2
19	36104676	36104767	0	24	0	24
14	102001682	102002536	0	134	0	135
13	95611494	95612036	0	3	0	3
12	47740192	47740304	0	5	0	5
7	139076410	139078551	0	28	0	29
16	2003729	2009523	0	35	0	37
4	56450703	56451871	0	352	0	354
21	8443130	8469551	0	1	0	1
12	123298172	123309309	0	1	0	1
2	61179172	61181319	0	12	0	12
7	65873566	66004027	0	3	0	3
4	166735091	166737466	0	3	0	3
20	49058549	49066191	0	1	0	1
14	30675066	30694772	0	15	0	15
4	141231486	141232524	0	43	0	43
21	8455616	8459787	0	3	0	4
20	17948143	17948889	0	2	0	2
12	21801182	21805997	0	3	0	3
2	239954194	239954291	0	1	0	1
14	58487167	58487886	0	16	0	16
22	50248752	50248830	0	18	0	20
10	93337914	93340152	0	155	0	155
1	39850262	39852730	0	7	0	7
21	32375484	32378444	0	24	0	25
1	155214474	155214567	0	7	0	7
2	108485909	108486510	0	3	0	4
16	81085866	81086219	0	1	0	1
1	109628611	109628631	0	1	0	1
18	76910812	76912243	0	2	0	2
9	132906836	132907300	0	2	0	2
1	36299163	36299777	0	5	0	5
9	32467933	32472974	0	1	0	1
7	65088942	65090274	0	1	0	1
18	24341659	24366891	0	2	0	2
X	71297939	71298468	0	711	0	735
5	169698450	169699381	0	19	0	19
18	23467527	23473428	0	48	0	48
20	6770473	6778244	0	3	0	3
11	46408707	46417912	0	1	0	1
19	43545958	43546051	0	21	0	22
1	179347698	179348843	0	103	0	104
5	149366154	149367359	0	8	0	8
10	90894892	90895879	0	1	0	1
18	13741692	13742487	0	9	0	9
19	38879703	38880684	0	4	0	4
4	20549129	20550826	0	19	0	19
19	5924906	5925633	0	86	0	88
4	143528024	143528582	0	70	0	70
12	57621093	57621262	0	2	0	2
17	57258355	57262150	0	9	0	9
10	45754546	45754935	0	16	0	16
1	55124629	55125319	0	21	0	21
8	125357320	125357711	0	62	0	62
18	24341659	24368286	0	1	0	1
20	45937586	45938980	0	8	0	8
19	16853159	16854142	0	30	0	30
2	241468378	241475856	0	2	0	2
16	67245742	67245837	0	1	0	1
16	22315209	22316600	0	17	0	20
9	100284517	100284542	0	1	0	1
7	151484805	151490942	0	99	0	99
7	39690591	39696684	0	65	0	65
19	29822352	29822445	0	39	0	41
9	32485280	32487470	0	5	0	5
12	50002301	50005255	0	1	0	1
1	15777288	15784547	0	1	0	1
12	120438230	120438378	0	289	0	291
4	2942352	2944072	0	60	0	60
1	219179247	219210514	0	2	0	2
7	128403755	128405766	0	73	0	73
12	122054927	122059091	0	2	0	2
13	77243952	77251150	0	15	0	15
17	39463118	39470878	0	57	0	57
15	42583416	42585520	0	1	0	1
17	28598636	28598895	0	86	0	86
8	19819677	19820378	0	6	0	6
11	117244586	117246808	0	2	0	2
18	48921911	48942480	0	129	0	138
1	162796678	162797801	0	2	0	2
15	82229111	82230847	0	28	0	29
1	43981925	43984864	0	20	0	20
X	54554693	54558435	0	26	0	26
7	65674457	65676808	0	6	0	7
17	748849	749381	0	1	0	1
19	17935425	17941470	0	1	0	1
18	79330105	79336627	0	5	0	5
1	1296634	1297821	0	65	0	65
8	18872734	18936033	0	1	0	2
22	43183150	43186892	0	34	0	34
20	62819294	62819459	0	2	0	2
2	97167606	97167694	0	2	0	2
9	124396318	124396347	0	7	0	7
8	73582831	73595165	0	33	0	41
6	122399831	122412372	0	27	0	27
20	32141666	32141765	0	48	0	48
19	48800298	48806516	0	40	0	40
2	127496149	127498139	0	9	0	9
1	111416459	111419609	0	4	0	4
12	55768366	55771193	0	1	0	1
1	43970313	43970595	0	2	0	2
16	74304395	74305288	0	278	0	281
7	101240907	101244897	0	2	0	2
21	8411187	8411236	0	5	0	10
7	42935137	42937321	0	27	0	27
2	37260385	37267429	0	7	0	7
19	5604937	5609741	0	1	0	1
3	179721590	179730188	0	6	0	6
5	176306160	176306286	0	1	0	1
20	35475647	35476448	0	12	0	12
1	172557795	172569018	0	15	0	15
12	98515898	98515990	0	6	0	6
20	2656550	2656773	0	165	0	172
12	88093976	88096887	0	6	0	6
9	69050423	69050656	0	1	0	1
7	30046366	30047831	0	2	0	2
5	149502787	149502936	0	1	0	1
21	8234335	8461308	0	1	0	1
X	96949040	96957827	0	10	0	11
6	53009568	53011768	0	5	0	5
3	52928342	52930328	0	14	0	14
21	38814982	38817007	0	55	0	56
20	62805331	62806001	0	1	0	1
1	951239	951999	0	580	0	634
13	49187191	49188514	0	6	0	7
21	46401722	46402330	0	39	0	39
1	11745838	11746126	0	1	0	1
19	13137576	13138146	0	83	0	85
9	124540188	124543801	0	2	0	2
2	96187302	96192368	0	57	0	57
17	47665159	47668185	0	476	0	482
12	16354379	16357604	0	228	0	228
1	17640303	17654635	0	1	0	1
18	58089983	58165787	0	10	0	10
19	5762807	5763048	0	1	0	1
13	77180319	77181700	0	29	0	29
7	6048845	6049911	0	23	0	23
7	2377991	2378182	0	6	0	6
1	204998712	205001169	0	1	0	1
7	128084848	128085710	0	484	0	491
7	73175526	73176856	0	12	0	12
3	15678355	15679475	0	1	0	1
20	20022481	20025676	0	134	0	136
1	207049724	207050687	0	86	0	86
2	46360757	46360884	0	1	0	1
3	170868388	170870158	0	12	0	12
10	68907553	68970757	0	1	0	1
2	97200363	97200452	0	1	0	1
2	238083355	238091217	0	1	0	1
10	96583863	96586772	0	2	0	2
16	31190127	31190331	0	3	0	3
13	49719820	49721954	0	26	0	26
7	156966403	156966960	0	6	0	6
6	99443663	99445796	0	5	0	5
9	83806561	83816995	0	3	0	3
8	143794630	143794689	0	7	0	7
7	44074234	44074397	0	1	0	1
12	113273291	113273568	0	32	0	32
15	30948472	30951967	0	7	0	8
1	161102845	161105611	0	1	0	1
7	81983335	81984634	0	4	0	4
4	5808328	5809517	0	4	0	4
3	195885544	195886976	0	5	0	5
1	176876638	176882858	0	4	0	4
10	122203609	122203724	0	1	0	1
6	110209224	110210706	0	12	0	12
12	113844789	113858790	0	34	0	34
16	70783140	70783444	0	67	0	71
14	67783526	67784333	0	8	0	8
1	51977118	51990551	0	2	0	2
11	3808652	3811249	0	1	0	1
17	28715123	28715194	0	34	0	34
6	99533061	99537527	0	1	0	1
6	33398388	33403313	0	95	0	95
20	35035309	35044504	0	62	0	62
1	145643979	145645646	0	2	0	2
16	31110500	31110687	0	15	0	15
1	151566229	151569656	0	17	0	17
1	155349460	155349541	0	7	0	7
5	179864129	179865253	0	65	0	67
14	60714204	60719759	0	5	0	5
1	46019698	46021949	0	37	0	40
17	39509762	39511528	0	99	0	99
X	136871123	136871448	0	1	0	1
22	15709827	15710867	0	2	0	2
16	2259006	2265637	0	4	0	4
17	80360207	80361733	0	28	0	28
16	70784839	70785701	0	19	0	19
3	179419506	179420888	0	7	0	7
2	202883742	202884197	0	106	0	109
1	75790275	75790429	0	3	0	3
1	40224656	40266761	0	1	0	1
15	75384438	75389651	0	51	0	52
12	49802997	49803096	0	8	0	8
4	99901153	99903725	0	4	0	4
13	113624922	113625609	0	1	0	1
X	120605560	120606078	0	132	0	132
3	124739424	124740854	0	1	0	1
3	27394770	27394953	0	13	0	13
18	31627122	31630958	0	23	0	23
21	8420367	8464731	0	1	0	1
1	186394016	186406082	0	3	0	3
18	9126908	9134185	0	74	0	75
7	128578933	128579992	0	1	0	1
10	11943169	11948368	0	3	0	3
9	5450597	5462833	0	3	0	3
20	37040286	37047052	0	1	0	1
17	4545176	4545266	0	17	0	17
4	53425966	53428026	0	34	0	35
8	143791441	143791665	0	21	0	21
16	67543470	67544298	0	31	0	32
12	122605088	122605305	0	34	0	34
5	132214054	132217196	0	29	0	29
3	48572539	48572670	0	24	0	24
17	19343858	19347268	0	12	0	12
21	36402852	36408760	0	6	0	8
20	58891866	58895611	0	108	0	112
19	14416909	14417427	0	14	0	14
5	133396310	133397593	0	2	0	3
3	195671301	195672483	0	9	0	9
2	205047691	205104425	0	1	0	1
16	23631874	23632439	0	1	0	1
1	26766367	26766456	0	44	0	44
6	88304221	88323999	0	1	0	1
3	4417243	4418009	0	10	0	10
12	30800022	30800533	0	3	0	3
9	32988130	32989758	0	12	0	12
1	168087705	168090563	0	3	0	3
5	43529880	43534852	0	1	0	1
4	183659448	183663846	0	15	0	15
22	20357356	20357517	0	1	0	1
17	42703821	42704601	0	4	0	4
14	103419221	103472576	0	1	0	1
12	8048799	8049361	0	4	0	4
10	60780203	60784704	0	187	0	190
7	99420150	99420837	0	3	0	3
4	82881941	82891087	0	38	0	41
16	67181698	67183261	0	2	0	3
5	177514838	177514915	0	66	0	66
5	146459338	146463550	0	282	0	282
12	49512906	49514554	0	3	0	3
4	24530385	24531519	0	1	0	1
17	4869246	4869265	0	1	0	2
1	109272729	109272832	0	8	0	8
19	43597194	43598830	0	3	0	3
8	41596879	41598291	0	1	0	1
3	197514417	197515356	0	3	0	3
1	116062883	116064435	0	11	0	11
7	151056976	151057071	0	14	0	14
6	34646799	34654624	0	15	0	15
19	15929602	15934210	0	1	0	1
6	108215924	108222949	0	1	0	1
19	35745701	35745834	0	28	0	28
3	136250559	136283836	0	4	0	4
10	119038440	119041993	0	2163	0	2165
1	9730706	9731760	0	3	0	3
12	132156018	132157912	0	1	0	1
11	85968944	85968963	0	1	0	1
7	90355231	90372154	0	2	0	2
11	62600260	62600621	0	87	0	90
2	26944825	26946909	0	3	0	3
17	50746703	50750500	0	30	0	30
9	78302024	78304734	0	315	0	315
10	77854371	77856729	0	27	0	27
13	41865814	41865901	0	16	0	17
10	103383368	103387174	0	4	0	4
16	88772771	88784900	0	5	0	5
18	23430678	23437780	0	3	0	3
X	1596429	1596478	0	11	0	16
12	104457530	104601905	0	12	0	12
11	68911604	68914822	0	8	0	8
19	57809104	57813293	0	2	0	2
16	29381543	29483698	0	11	0	11
5	135360608	135369405	0	56	0	62
12	57613145	57613263	0	4	0	4
15	101066742	101068670	0	3	0	3
10	129840335	129842115	0	11	0	11
12	50723324	50724774	0	26	0	26
19	3912236	3978568	0	2	0	2
15	34275390	34336409	0	1	0	1
5	70941509	70942717	0	6	0	6
3	38479272	38479677	0	13	0	13
15	61962539	61962748	0	5	0	5
2	61484106	61499712	0	5	0	5
16	20821903	20824438	0	7	0	7
18	62565097	62570102	0	7	0	7
9	136382031	136382252	0	3	0	3
5	168557622	168559031	0	4	0	4
2	232882266	232883310	0	2	0	2
2	183002270	183002973	0	22	0	25
1	53274422	53274642	0	2	0	2
2	230449711	230450171	0	14	0	15
19	32374530	32381533	0	1	0	1
5	768117	879076	0	4	0	4
12	56640776	56641870	0	3	0	3
9	104127481	104129644	0	112	0	113
5	34909357	34911553	0	13	0	13
10	73795664	73796773	0	19	0	20
14	105382047	105382476	0	12	0	12
17	8382316	8383156	0	894	0	903
15	89113825	89116321	0	9	0	9
17	82445961	82446622	0	2	0	2
7	38429866	38432188	0	2	0	2
22	41631060	41631235	0	24	0	24
1	204160679	204161291	0	1	0	1
10	20143418	20147783	0	16	0	16
8	38110468	38110738	0	37	0	37
4	23779682	23782102	0	1	0	1
2	127187388	127193093	0	3	0	4
3	10318095	10321049	0	52	0	52
11	129877674	129878308	0	2	0	2
9	127733561	127734298	0	1	0	1
9	111922952	111924776	0	27	0	27
9	97602768	97603939	0	3	0	3
12	101770586	101770995	0	1	0	1
X	70290579	70290690	0	56	0	56
12	108701324	108731428	0	79	0	84
8	63027266	63030166	0	47	0	47
7	23511386	23511411	0	1	0	1
10	75234226	75234609	0	7	0	7
10	14909331	14919737	0	34	0	35
2	241097428	241099395	0	8	0	8
17	39463118	39470881	0	16	0	16
5	154793724	154794099	0	8	0	8
14	58285757	58291634	0	2	0	2
19	3564683	3640268	0	2	0	2
2	74390729	74391793	0	1	0	1
4	161776075	161920403	0	3	0	3
5	128114682	128131066	0	21	0	21
17	73031715	73084807	0	2	0	2
7	102115274	102158559	0	10	0	10
18	13069857	13072754	0	5	0	5
9	73659495	73919227	0	1	0	1
15	90482101	90482196	0	763	0	778
11	61907661	61908053	0	1	0	1
11	119309506	119309622	0	8	0	8
18	2907086	2908942	0	3	0	3
19	52799609	52799692	0	3	0	3
1	161166673	161166839	0	9	0	9
5	7869216	7870769	0	41	0	41
1	32206762	32207001	0	2	0	2
16	46968165	46971348	0	401	0	403
1	154984067	154988104	0	26	0	26
2	117949396	117951541	0	1	0	1
3	49891839	49895230	0	4	0	4
9	77340283	77340403	0	8	0	9
8	144276305	144289094	0	147	0	149
11	65133075	65133159	0	18	0	18
18	23001730	23016827	0	1	0	1
17	42829645	42838524	0	1	0	1
14	67693053	67695629	0	14	0	14
4	7676230	7682742	0	1	0	1
4	158869429	158870312	0	1	0	1
15	65119955	65129031	0	17	0	17
9	113389107	113389437	0	7	0	7
2	113940103	113942185	0	98	0	98
12	100298176	100311043	0	14	0	14
16	5891705	5893159	0	1	0	1
17	42331532	42333672	0	10	0	10
10	21740237	21741938	0	12	0	12
X	134787534	134788729	0	42	0	42
9	32553945	32558909	0	43	0	44
7	101164864	101165373	0	302	0	302
1	24612492	24664273	0	1	0	1
11	1244057	1247827	0	1	0	1
13	100330672	100340156	0	19	0	19
X	77616731	77618805	0	36	0	36
5	154843988	154891131	0	1	0	1
12	122480312	122481521	0	28	0	28
7	140337350	140345215	0	2	0	2
2	48555787	48556533	0	1	0	1
6	49472859	49480950	0	1	0	1
12	31078108	31078194	0	1	0	1
5	1327024	1327226	0	1	0	1
1	186174643	186182167	0	2	0	2
12	69593811	69597155	0	9	0	9
9	104116320	104118170	0	144	0	144
6	31557850	31558021	0	10	0	10
1	226894126	226895423	0	15	0	15
1	27332102	27333957	0	8	0	8
9	34215173	34220907	0	1	0	1
6	32127195	32127441	0	76	0	79
20	34440345	34442207	0	13	0	13
1	173869121	173870196	0	1	0	1
12	64421908	64422322	0	2	0	2
1	151425062	151427822	0	22	0	22
15	78465389	78470531	0	3	0	3
14	75737608	75745094	0	1	0	1
X	112805093	112809893	0	3	0	3
7	1476072	1476228	0	198	0	198
3	108611330	108616540	0	24	0	24
17	45099514	45102950	0	114	0	114
16	70366263	70366623	0	54	0	56
9	111451556	111472896	0	10	0	10
18	57554953	57559144	0	14	0	15
14	20314650	20315484	0	1	0	1
6	28904666	28907235	0	12	0	12
5	52897529	52898238	0	17	0	17
5	1335175	1337903	0	97	0	100
11	74239257	74246075	0	65	0	68
KI270721.1	2693	6093	0	34	0	35
19	11767197	11777610	0	1	0	1
6	31400764	31410542	0	3	0	3
11	65896513	65896764	0	5	0	5
18	11825016	11862394	0	1	0	1
1	155966480	155969155	0	3	0	3
7	45887459	45887950	0	1	0	1
1	16158516	16161352	0	1	0	1
16	2171606	2172464	0	1	0	1
17	4179058	4179720	0	23	0	23
5	7883278	7883723	0	2	0	2
19	18991541	18993637	0	1	0	1
16	87714574	87748672	0	2	0	2
1	51781336	51782558	0	37	0	37
9	124931407	124938576	0	5	0	5
16	28830791	28830961	0	95	0	95
16	30925932	30927307	0	1	0	1
5	650737	650764	0	1	0	1
14	21391643	21391832	0	81	0	81
11	62835533	62835694	0	51	0	53
7	26208556	26211661	0	700	0	703
6	26405649	26405908	0	5	0	5
4	1729874	1737240	0	2	0	2
17	78802536	78806155	0	1	0	1
5	96998146	97003414	0	12	0	12
22	46377262	46378590	0	6	0	6
20	35008748	35010186	0	73	0	73
1	204975419	204976670	0	16	0	16
15	66318619	66320570	0	22	0	22
1	161210390	161210590	0	226	0	235
17	1495880	1496059	0	14	0	16
X	102368375	102368530	0	5	0	5
18	12339106	12339403	0	1	0	1
1	211663629	211667105	0	7	0	7
17	40630925	40631591	0	52	0	52
3	98585660	98588712	0	48	0	49
16	19616809	19626176	0	12	0	12
12	132142879	132143694	0	4	0	4
1	40723275	40738835	0	2	0	2
9	136811358	136905844	0	1	0	1
14	100126772	100128518	0	1	0	1
2	165373348	165374684	0	1	0	1
1	51748399	51750144	0	47	0	47
17	29648345	29650653	0	3	0	3
3	9973710	9974383	0	58	0	62
2	177219650	177220667	0	247	0	247
19	873583	875243	0	64	0	64
15	41096354	41115972	0	8	0	8
1	229520257	229613104	0	1	0	1
8	144392698	144392775	0	6	0	6
6	113960019	113970856	0	110	0	111
22	50255090	50255126	0	6	0	6
11	122776273	122777023	0	9	0	9
20	3017914	3021308	0	6	0	7
12	57106581	57106692	0	52	0	54
5	126601059	126603569	0	102	0	102
17	52673077	52773225	0	1	0	1
7	32029717	32030370	0	1	0	1
3	46684048	46684608	0	5	0	5
12	123697199	123699703	0	4	0	4
17	36953908	36988518	0	3	0	3
1	183231104	183232186	0	1	0	1
19	14474338	14478294	0	1	0	1
22	23285202	23287158	0	5	0	5
20	49983142	49983823	0	9	0	9
16	28745197	28745498	0	2	0	3
1	41151685	41160874	0	2	0	2
16	29338056	29390562	0	1	0	1
15	74852187	74854020	0	25	0	26
1	35095892	35097316	0	4	0	5
7	81959830	81961893	0	6	0	6
12	31409385	31413435	0	1	0	1
15	72771846	72774871	0	15	0	15
2	99445939	99446173	0	1	0	1
8	102278940	102279035	0	11	0	11
2	44326929	44328936	0	30	0	30
X	53193852	53194138	0	54	0	54
3	123209400	123223558	0	4	0	4
12	122987902	122988233	0	8	0	8
7	140569739	140573378	0	1	0	1
6	30742204	30742526	0	41	0	42
16	28732193	28734519	0	864	0	867
19	7526927	7527519	0	9	0	9
10	110112916	110116258	0	35	0	35
12	908035	908474	0	34	0	34
14	102042490	102043974	0	1	0	1
12	43777745	43778192	0	6	0	6
19	49482357	49488936	0	21	0	21
15	42165114	42165717	0	10	0	10
3	19395312	19438163	0	1	0	1
19	39472930	39473011	0	403	0	422
1	232483967	232490873	0	2	0	2
21	8419934	8464414	0	6	0	9
11	59143305	59145826	0	1	0	1
6	135430001	135431207	0	1	0	2
22	50521037	50521542	0	24	0	24
11	47157923	47161126	0	9	0	9
X	24066093	24071557	0	5	0	5
X	2408814	2425196	0	1	0	1
7	100122386	100122480	0	11	0	11
10	3118870	3119891	0	239	0	240
7	44386122	44389322	0	2	0	2
19	19636797	19636916	0	2	0	2
18	42004542	42013441	0	30	0	30
13	32480638	32517856	0	1	0	1
19	19659825	19659897	0	8	0	8
16	58516098	58516201	0	3	0	3
1	201963164	201997851	0	5	0	5
21	43774760	43776203	0	54	0	54
15	84512563	84512625	0	3	0	3
1	173853568	173853794	0	205	0	206
19	16506497	16528856	0	1	0	1
2	73850514	73859253	0	18	0	18
11	8951839	8960440	0	2	0	2
15	41285364	41286010	0	8	0	9
1	247308028	247308474	0	7	0	7
11	34890553	34891916	0	1	0	1
4	156767991	156770543	0	2	0	2
3	47854721	47854746	0	1	0	1
10	113144014	113146010	0	16	0	16
13	24249843	24251717	0	3	0	3
3	193647181	193648794	0	1	0	1
1	205305537	205305577	0	1	0	1
19	40336408	40341838	0	2	0	3
7	107690238	107694402	0	1	0	1
7	17310124	17322500	0	16	0	16
4	39908541	39910243	0	31	0	32
