12	6955268	6955371	0	1	0	1
5	908075	911842	0	14	0	14
16	66517216	66517788	0	27	0	28
7	27785490	27787417	0	196	0	199
10	237678	239437	0	48	0	51
X	53998891	53999869	0	1	0	2
16	68264577	68266592	0	49	0	53
1	86372541	86376232	0	14	0	14
7	38767599	38771197	0	69	0	69
2	96609065	96609498	0	84	0	84
19	42289091	42289180	0	189	0	191
17	19663405	19664994	0	2	0	2
18	23609883	23612091	0	3	0	3
9	121181574	121182929	0	421	0	447
9	93671366	93672227	0	1	0	1
17	59878335	59880893	0	21	0	21
19	518569	518706	0	1	0	1
1	151612442	151638887	0	3	0	3
1	188690307	188706220	0	1	0	1
9	35719628	35719739	0	398	0	401
6	158993927	158999434	0	1	0	1
21	17818326	17819302	0	2	0	2
4	138236452	138241792	0	27	0	27
4	56450709	56451856	0	2	0	2
19	7623883	7624300	0	270	0	272
17	59878335	59880898	0	3	0	3
1	148937865	148940063	0	1	0	1
2	32301496	32307103	0	1	0	1
16	4344350	4344486	0	2	0	4
17	8076744	8076989	0	7	0	7
5	881183	883331	0	22	0	22
5	178866145	178866243	0	9	0	9
2	131750831	131751508	0	4	0	4
X	154359151	154359245	0	62	0	62
3	48415042	48415211	0	3	0	3
2	27327285	27328036	0	172	0	172
17	42333766	42333890	0	163	0	163
13	33635000	33661276	0	3	0	3
11	126017376	126018329	0	14	0	15
19	10702253	10707301	0	1	0	1
14	21500359	21500494	0	2	0	2
15	40290673	40290760	0	5	0	5
5	173056480	173080584	0	5	0	5
5	74768992	74769344	0	1	0	1
11	95979964	95985530	0	32	0	32
1	39561788	39562072	0	1090	0	1131
22	41931945	41945224	0	1	0	1
19	7851771	7853085	0	29	0	31
5	131592467	131603270	0	7	0	7
10	46626014	46630952	0	2	0	2
1	1274369	1274961	0	3	0	3
15	22523202	22523346	0	98	0	99
9	121281563	121295013	0	1	0	1
3	108675874	108677496	0	44	0	44
16	53696296	53700638	0	24	0	24
17	29128541	29133793	0	1	0	1
X	146620337	146620357	0	2	0	3
5	6620299	6622015	0	528	0	546
17	733182	741300	0	4	0	4
14	76769473	76769962	0	3	0	3
14	50120385	50129960	0	29	0	30
19	19121167	19121307	0	290	0	290
6	39885901	39887515	0	2	0	3
15	22678384	22678844	0	1	0	1
10	102138039	102138878	0	22	0	22
1	145665652	145669833	0	3	0	3
9	95480589	95481948	0	14	0	14
7	11197445	11227017	0	1	0	1
3	52246049	52246694	0	8	0	8
10	58513334	58620854	0	1	0	1
10	132754386	132765772	0	1	0	1
16	3523300	3526411	0	55	0	55
2	210436393	210437689	0	58	0	58
6	42066460	42068503	0	3	0	3
6	13616522	13617769	0	188	0	194
8	143580608	143580636	0	1	0	1
2	55309024	55309161	0	72	0	72
1	154932416	154947641	0	2	0	2
17	19657863	19661126	0	85	0	85
1	33021704	33024441	0	478	0	503
14	58291708	58297954	0	74	0	81
11	34471042	34471367	0	142	0	142
22	20870534	20881048	0	37	0	37
7	140459937	140471882	0	88	0	88
X	132392335	132406227	0	2	0	2
6	133446755	133456555	0	92	0	93
4	56908214	56910629	0	4	0	5
3	187072948	187074158	0	109	0	112
6	161097177	161098277	0	13	0	13
19	45693557	45695632	0	17	0	17
8	121617207	121628713	0	2	0	2
19	40240122	40241937	0	6	0	6
1	56704476	56706091	0	21	0	21
12	55694331	55694442	0	7	0	7
5	77459125	77459593	0	1	0	1
22	41690844	41693462	0	48	0	48
16	14929422	14929608	0	14	0	14
12	42134030	42144425	0	2	0	2
6	144499428	144510943	0	54	0	54
7	64918293	64927653	0	6	0	6
10	119842596	119843247	0	99	0	100
7	75353656	75514644	0	27	0	39
1	155349460	155352705	0	4	0	4
20	43460853	43463343	0	5	0	5
15	83020763	83030135	0	104	0	107
3	11426927	11554810	0	41	0	41
16	11999359	12002990	0	26	0	27
16	27220804	27221116	0	2	0	2
20	63879794	63880113	0	14	0	14
2	112584650	112586199	0	2	0	2
12	109090643	109090763	0	1	0	1
X	41553916	41555599	0	25	0	25
4	112647124	112647433	0	1	0	1
9	130705408	130705696	0	1	0	1
7	243127	243431	0	1	0	1
3	98788464	98791840	0	13	0	13
19	40205297	40205910	0	45	0	45
19	40365586	40365717	0	16	0	16
11	61876004	61876110	0	5	0	7
6	138229853	138238508	0	5	0	5
19	2344040	2344443	0	5	0	5
1	201813259	201817087	0	100	0	100
10	87170975	87180074	0	30	0	30
17	38114750	38117539	0	2	0	2
2	54616299	54617607	0	630	0	692
12	64419095	64420069	0	213	0	215
10	68073687	68074654	0	1	0	1
19	23260117	23260863	0	8	0	8
11	104000256	104163803	0	12	0	12
19	47036130	47039403	0	1	0	1
7	96133918	96146555	0	5	0	5
7	43800573	43803675	0	49	0	49
19	18994487	18995143	0	149	0	153
1	7810589	7819284	0	2	0	2
1	52385950	52388456	0	1	0	1
20	25276295	25276645	0	38	0	38
12	15957034	15958187	0	39	0	44
17	18923985	18928810	0	88	0	88
4	851975	865121	0	3	0	3
1	150290196	150342610	0	1	0	1
16	50751907	50754318	0	18	0	18
7	138917042	138917122	0	1	0	1
14	73069921	73071626	0	2	0	2
1	155611798	155612558	0	2	0	2
11	50117054	50117525	0	8	0	8
19	39380085	39380586	0	250	0	250
19	18900450	18903267	0	828	0	857
7	75165180	75166536	0	3	0	3
22	27858510	27860130	0	252	0	254
3	169782644	169783729	0	1	0	1
12	109568864	109571648	0	63	0	63
19	13110307	13112908	0	27	0	36
15	42411980	42412085	0	2	0	4
22	21016093	21017988	0	2	0	2
13	59916250	59923000	0	1	0	1
5	37849751	37861260	0	1	0	1
19	3530858	3531575	0	9	0	9
15	42725671	42726309	0	33	0	33
11	62827632	62831018	0	147	0	151
18	70030110	70030875	0	44	0	44
8	72039798	72046512	0	4	0	4
2	131044543	131045368	0	74	0	74
1	156225423	156225556	0	3	0	3
X	47181647	47181748	0	319	0	319
17	7224885	7224956	0	1912	0	1953
5	1331935	1334288	0	18	0	18
17	18360553	18363371	0	12	0	12
20	3868570	3868819	0	1	0	1
19	20186083	20196963	0	22	0	22
5	177523307	177523956	0	6	0	6
18	49794428	49795764	0	43	0	43
17	42953779	42954875	0	134	0	141
17	28747265	28747821	0	18	0	18
1	119721322	119723375	0	382	0	387
10	78019266	78021545	0	106	0	107
3	184314675	184317716	0	10	0	14
19	42358955	42359097	0	19	0	19
11	92805350	92806361	0	4	0	5
2	38826654	38828339	0	4	0	4
6	31664581	31664840	0	27	0	27
17	57849411	57866473	0	1	0	1
8	34007956	34172976	0	4	0	4
21	45223578	45225546	0	12	0	12
7	151055374	151055531	0	51	0	51
17	62666871	62667389	0	226	0	226
22	28725368	28730419	0	7	0	7
1	1645849	1712992	0	1	0	1
2	207069897	207075085	0	1	0	1
19	36089106	36089184	0	175	0	180
2	96845132	96848268	0	3	0	3
4	84817586	84820084	0	8	0	10
1	58673651	58675476	0	141	0	149
9	37883349	37885035	0	1	0	1
2	240587053	240589342	0	50	0	50
11	116897318	116914813	0	2	0	2
16	69626529	69647027	0	28	0	30
12	9317139	9317341	0	2	0	2
19	54091147	54116226	0	2	0	2
15	23010134	23011132	0	51	0	51
17	78971490	78971650	0	2	0	2
1	8325350	8325817	0	1	0	1
16	69316373	69318652	0	10	0	10
1	35835994	35841164	0	23	0	23
1	150983181	150983337	0	2	0	2
17	41878925	41883121	0	708	0	731
3	9060360	9064395	0	2	0	2
7	142952639	142953807	0	4	0	4
5	138783373	138810037	0	812	0	825
1	155521619	155563072	0	1	0	1
17	46949348	46952662	0	3	0	3
10	8009331	8011280	0	2	0	2
X	71302334	71302410	0	1	0	1
7	102638885	102639122	0	6	0	6
19	17283885	17285430	0	2	0	2
5	122931922	122936731	0	2	0	2
4	25362302	25364453	0	42	0	42
17	44795113	44797562	0	8	0	9
14	68888376	68890138	0	1	0	1
5	881183	883350	0	13	0	13
15	34142372	34144987	0	1	0	1
1	39661264	39663311	0	3	0	3
16	21855694	21857258	0	11	0	14
X	72275725	72276156	0	2565	0	2605
19	12715047	12715121	0	5	0	5
2	159729176	159730915	0	2	0	2
9	73165210	73166096	0	4324	0	4483
5	881183	883354	0	2	0	4
9	73165210	73166097	0	1	0	1
16	1820942	1820976	0	2	0	2
1	6264696	6279595	0	7	0	7
7	21916895	21940261	0	1	0	1
1	230274565	230279302	0	729	0	760
10	92349838	92351090	0	71	0	72
9	125175200	125189643	0	3	0	3
5	141151802	141157548	0	1	0	1
14	52864854	52872798	0	75	0	75
12	21476993	21477802	0	176	0	180
10	113835313	113836500	0	1	0	1
10	49747209	49750838	0	5	0	5
11	44229475	44232352	0	6	0	6
11	113339475	113341836	0	2	0	2
2	55317350	55317563	0	42	0	42
9	114097742	114098114	0	4	0	4
11	537606	538597	0	6	0	6
4	2827119	2827148	0	2	0	2
2	69479062	69480859	0	3	0	3
17	7236537	7236627	0	1	0	1
7	111518538	111518960	0	1	0	1
9	114417526	114417700	0	3	0	3
1	25242414	25242538	0	9	0	9
19	50261636	50263311	0	28	0	28
1	90714757	90716570	0	1	0	1
16	75148644	75148900	0	2	0	2
14	58351324	58353657	0	13	0	13
21	42910560	42910597	0	2	0	2
15	76938816	76941636	0	1	0	1
2	127708893	127709489	0	165	0	165
17	4787550	4788429	0	2	0	2
10	77090511	77108480	0	14	0	14
22	17505017	17524117	0	8	0	8
21	8416547	8460829	0	4	0	5
2	74519747	74519914	0	3	0	3
11	839051	839655	0	2	0	2
9	78236604	78240022	0	42	0	42
8	134808620	134831981	0	4	0	4
12	409422	411746	0	31	0	32
3	123701006	123701437	0	10	0	10
22	31901803	31905983	0	39	0	42
18	2750123	2750349	0	62	0	66
6	31992923	31993073	0	1	0	2
3	142375945	142376478	0	11	0	11
5	748560	843607	0	1	0	1
1	224003655	224009319	0	16	0	16
1	225866683	225867111	0	63	0	69
13	27622010	27622874	0	111	0	111
X	154791848	154792141	0	40	0	40
6	133446755	133456570	0	9	0	9
20	56639152	56639745	0	4	0	4
22	37974175	37978057	0	2	0	2
9	33468567	33468865	0	7	0	7
14	23049276	23049626	0	62	0	62
4	672520	673302	0	148	0	150
10	87389236	87389335	0	1	0	1
3	20101469	20111595	0	27	0	27
9	92223490	92256679	0	13	0	13
17	17907532	17972261	0	33	0	33
22	15679780	15681779	0	2	0	2
15	20458448	20461191	0	417	0	417
19	40623733	40625856	0	52	0	54
X	27169141	27169866	0	3	0	3
8	38238210	38240274	0	43	0	45
3	52391329	52391442	0	22	0	24
2	19898036	19902699	0	1	0	1
6	78955283	78955612	0	35	0	35
1	193233155	193236255	0	96	0	103
4	48485143	48488426	0	7	0	7
X	101120451	101120737	0	20	0	20
10	21733088	21733767	0	1	0	1
19	9433784	9434074	0	1	0	1
4	103145335	103145522	0	119	0	120
19	35732330	35732698	0	1	0	1
1	155749250	155749567	0	3	0	3
4	120818528	120821170	0	2	0	2
6	129514596	129516189	0	8	0	8
17	7841640	7844900	0	5	0	5
12	49801968	49802957	0	44	0	44
2	207946513	207976650	0	14	0	14
9	19378515	19378707	0	4008	0	4391
14	93200611	93206829	0	3	0	3
1	206202006	206202609	0	5	0	5
7	1471642	1472242	0	12	0	12
6	143765799	143772257	0	7	0	7
9	34401123	34401665	0	124	0	131
16	67161938	67164018	0	14	0	14
21	14378413	14381202	0	41	0	41
17	14031094	14033551	0	2	0	2
2	36773848	36775001	0	1	0	1
17	1484304	1485392	0	8	0	8
17	8206640	8207255	0	1	0	1
10	69158212	69162405	0	67	0	68
10	102471118	102471272	0	22	0	22
7	105877258	105878206	0	2	0	2
12	98502613	98503759	0	1	0	1
9	35751338	35751626	0	6	0	6
10	89762836	89765178	0	9	0	9
6	34341973	34370260	0	4	0	4
15	30142383	30143605	0	2	0	2
12	111688219	111692696	0	2	0	2
16	31190118	31190328	0	1	0	1
X	80728906	80729915	0	16	0	16
1	189389880	189439601	0	6	0	6
22	29825781	29827476	0	7	0	7
6	157645840	157647258	0	28	0	28
4	5331394	5384997	0	2	0	2
19	16127527	16128025	0	166	0	174
16	18434733	18515970	0	2	0	2
12	21501949	21506884	0	93	0	93
4	10075869	10077078	0	1	0	2
6	88941181	88963345	0	62	0	62
X	14844741	14844855	0	27	0	27
19	11229036	11229297	0	3	0	3
7	2257021	2257364	0	20	0	20
8	41599113	41599233	0	5	0	5
21	46190363	46190492	0	1	0	1
1	155610554	155612558	0	2	0	2
X	153775661	153775881	0	9	0	9
9	121166181	121167488	0	67	0	67
2	3499083	3500813	0	210	0	210
10	4761867	4762327	0	6	0	6
2	27445630	27445744	0	4	0	4
3	93896692	93898447	0	23	0	23
11	44079621	44081003	0	3	0	3
17	44207912	44208618	0	27	0	27
KI270711.1	27440	27550	0	2	0	2
X	153775661	153775886	0	296	0	303
7	130175639	130181622	0	1	0	1
1	94903189	94903402	0	374	0	374
4	49317646	49324690	0	6	0	6
16	70398998	70399474	0	4	0	4
4	51843268	51863436	0	31	0	32
12	69352299	69353152	0	20	0	20
5	110739403	110742046	0	35	0	41
12	50456035	50461134	0	3	0	3
11	71960892	71982778	0	3	0	3
5	76618643	76623166	0	12	0	13
3	8659802	8679765	0	2	0	2
17	28747265	28747842	0	278	0	278
8	123361647	123369057	0	265	0	272
11	87295824	87295997	0	3	0	3
18	748019	751608	0	1	0	1
2	31365545	31365975	0	9	0	9
1	185087641	185091564	0	4	0	4
15	56707307	56733457	0	13	0	13
12	9419191	9419980	0	6	0	6
16	2770210	2770249	0	3	0	3
16	30092802	30094791	0	2	0	2
17	81500821	81564723	0	5	0	5
11	63898834	63899051	0	93	0	93
13	113531452	113531506	0	1	0	1
11	39071122	39120588	0	16	0	16
7	73463100	73465438	0	346	0	362
17	38719586	38719752	0	8	0	8
8	144442807	144443137	0	120	0	120
11	63898834	63899055	0	1	0	1
3	48663814	48665640	0	2	0	2
6	37287073	37291242	0	7	0	8
4	22438421	22442649	0	73	0	73
3	11342280	11347876	0	42	0	43
22	42871470	42872586	0	7	0	7
11	67397387	67397463	0	146	0	146
19	1578539	1584539	0	10	0	10
4	70832451	70833117	0	213	0	216
15	48465694	48465789	0	92	0	92
5	62530783	62536689	0	1	0	1
12	12824678	12825999	0	526	0	552
11	67393611	67393690	0	110	0	117
9	112276014	112297831	0	34	0	34
3	40525275	40525778	0	82	0	82
X	96949040	96957827	0	8	0	8
3	9838208	9839031	0	146	0	148
10	99799371	99800385	0	65	0	65
5	367978	368083	0	1	0	1
6	96538811	96540534	0	27	0	27
16	88715761	88715932	0	10	0	10
15	42794802	42800437	0	3	0	3
2	145023274	145057650	0	1	0	1
17	80221116	80221547	0	37	0	37
3	183254234	183269497	0	1	0	1
19	57866919	57867487	0	2	0	2
16	30959187	30961266	0	119	0	120
15	67664646	67692478	0	44	0	46
14	59459005	59460971	0	20	0	20
2	135638656	135638738	0	21	0	21
17	18704766	18705062	0	1	0	1
12	71637060	71638417	0	150	0	150
12	3656407	3659563	0	61	0	65
20	32527914	32584569	0	2	0	2
3	158819748	158820214	0	79	0	80
8	142331832	142354636	0	4	0	4
5	75344333	75345573	0	191	0	194
22	24171996	24176110	0	88	0	89
13	108898134	108910002	0	2	0	2
7	128578934	128591849	0	6	0	6
6	43018972	43019091	0	108	0	110
1	207068310	207069423	0	38	0	38
1	51823787	51827795	0	3	0	3
14	76482127	76482597	0	1	0	1
9	37442556	37465214	0	22	0	23
17	29093002	29093979	0	1	0	1
13	108898134	108910006	0	1	0	1
16	46803071	46809602	0	26	0	26
14	30913658	30935162	0	14	0	14
15	64691592	64693074	0	7	0	7
2	73023215	73040853	0	54	0	58
1	150964084	150964246	0	172	0	172
1	204525597	204526359	0	115	0	118
3	32481307	32482743	0	8	0	8
14	39133720	39135930	0	3	0	3
X	80684163	80685461	0	41	0	41
7	77571187	77581426	0	188	0	210
3	10312099	10312578	0	371	0	375
1	150964084	150964249	0	5	0	5
1	37835216	37835670	0	40	0	40
1	144897341	144905090	0	228	0	229
3	136102183	136103257	0	52	0	54
4	94875901	94996039	0	5	0	5
9	137586317	137586343	0	2	0	2
8	65688918	65690307	0	1	0	1
3	128904506	128906120	0	142	0	148
17	57871370	57872662	0	306	0	306
X	153688837	153690374	0	225	0	225
X	124453492	124481731	0	3	0	3
16	81036207	81041355	0	54	0	54
17	75628443	75628933	0	3	0	3
17	31356583	31356959	0	126	0	130
8	125362162	125366767	0	1	0	1
16	2737289	2737479	0	3	0	3
8	144437100	144438470	0	269	0	298
4	86811109	86814455	0	22	0	22
20	35145019	35146824	0	31	0	31
6	157867634	157873101	0	56	0	56
16	30187556	30188064	0	3	0	3
21	33252831	33257641	0	4	0	4
16	10934005	10941568	0	3	0	3
8	27803374	27808193	0	2	0	2
6	44251508	44252207	0	22	0	22
11	46798173	46801199	0	243	0	243
20	47659731	47661772	0	112	0	112
7	100707334	100708219	0	3	0	3
19	45619192	45621206	0	151	0	168
8	144437100	144438474	0	8	0	8
12	45846938	45848885	0	1	0	1
17	39184384	39184783	0	24	0	25
11	68900606	68903722	0	196	0	198
1	172399917	172400089	0	4	0	4
18	3456581	3457396	0	4	0	4
6	73481117	73482039	0	11	0	11
2	74550730	74552321	0	4	0	4
18	45858783	45860103	0	31	0	31
10	13587153	13591767	0	4	0	4
8	69673327	69679377	0	2	0	2
11	903779	904705	0	13	0	13
16	14950256	14951614	0	663	0	845
3	46998227	46998462	0	156	0	158
22	26536487	26540788	0	19	0	19
2	130156676	130157250	0	253	0	285
1	17687748	17695157	0	7	0	7
7	152194569	152195906	0	11	0	11
11	6633649	6633788	0	1	0	1
2	63037635	63038742	0	133	0	136
11	67492297	67492933	0	175	0	175
1	158184036	158184128	0	16	0	16
9	129632866	129634053	0	117	0	117
9	89387609	89388635	0	40	0	40
8	58603387	58605926	0	110	0	115
14	92816422	92819707	0	24	0	24
11	38879361	39120588	0	3	0	5
19	23807940	23808718	0	58	0	59
13	77176627	77177747	0	1	0	1
6	125919432	125920942	0	7	0	7
14	73921106	73922142	0	6	0	6
X	47203697	47206077	0	40	0	40
X	101532013	101533083	0	2	0	2
9	108939455	108939548	0	44	0	44
6	75678693	75678810	0	126	0	128
6	43174114	43175705	0	90	0	90
19	3977348	3977422	0	3	0	3
18	50932361	50939569	0	98	0	101
19	14717090	14717656	0	39	0	39
9	63834528	63836880	0	13	0	13
5	78550907	78564812	0	5	0	5
16	21958600	21961327	0	4	0	4
16	3023362	3023683	0	3	0	3
9	134409120	134417157	0	46	0	47
8	119568253	119569234	0	13	0	13
2	19989283	19989991	0	62	0	63
16	28759954	29039908	0	1	0	2
12	68828932	68835828	0	128	0	134
19	3977348	3977427	0	3368	0	3376
20	52166026	52186831	0	36	0	36
17	32199551	32200955	0	37	0	38
3	197009810	197010697	0	5	0	5
16	28900895	28903354	0	5	0	8
19	36097080	36099398	0	274	0	274
X	45521849	45524733	0	1	0	1
6	4032756	4037396	0	208	0	208
12	49031034	49031174	0	159	0	159
6	42674194	42676782	0	1	0	1
20	62821217	62821506	0	1416	0	1513
16	31472202	31473440	0	41	0	41
1	39529165	39541719	0	33	0	34
22	18535329	18535786	0	12	0	12
5	50835016	50841965	0	62	0	63
17	1883945	1888674	0	242	0	242
15	74416715	74417590	0	3	0	3
21	8228892	8233198	0	17	0	17
17	514287	514378	0	17	0	17
4	67668675	67670473	0	2	0	2
10	5685176	5712393	0	9	0	9
21	22122894	22190494	0	3	0	3
6	151069138	151088652	0	1	0	1
11	64906194	64906333	0	67	0	67
18	2747648	2750042	0	80	0	80
15	57231258	57232290	0	109	0	110
2	102337338	102338115	0	2	0	2
5	141576872	141577474	0	392	0	400
15	75703232	75703272	0	1	0	1
14	35548539	35549109	0	47	0	48
10	26992405	26995040	0	5	0	5
1	235766278	235770159	0	18	0	18
2	11217170	11218454	0	9	0	9
12	107760772	107760956	0	33	0	33
11	47812225	47812301	0	110	0	111
16	4405568	4412355	0	2	0	2
4	42069989	42070525	0	1	0	1
4	133145746	133147198	0	1	0	1
12	89401421	89401543	0	1	0	1
14	101893109	101894506	0	106	0	106
16	2062009	2062528	0	8	0	8
3	10293230	10295428	0	1	0	1
9	71678897	71683632	0	4	0	4
19	9996263	9996432	0	33	0	34
19	1029441	1029520	0	3	0	3
10	110965062	110985627	0	36	0	36
2	218675668	218676028	0	4	0	4
16	2971379	2971514	0	48	0	48
19	49867218	49867468	0	158	0	160
19	57194002	57194768	0	7	0	7
13	23874910	23879267	0	65	0	65
6	133982651	133982816	0	16	0	16
12	49634603	49635364	0	2	0	2
16	56454922	56458547	0	8	0	8
10	1015454	1015552	0	1	0	1
6	47577104	47579384	0	48	0	48
12	44665610	44703725	0	7	0	7
19	16086541	16088004	0	2	0	2
6	45422958	45431862	0	18	0	18
8	6823731	6825164	0	1	0	1
6	47577104	47579387	0	1	0	1
15	88904163	88905756	0	6	0	6
1	45527318	45610134	0	1	0	1
19	34221739	34227364	0	94	0	96
10	72741846	72742186	0	1	0	1
8	42305276	42306342	0	81	0	81
2	218660422	218660938	0	16	0	16
6	136613257	136614158	0	12	0	12
10	103442417	103443164	0	1	0	1
1	155913446	155914216	0	20	0	20
22	40405285	40405648	0	103	0	105
16	58676055	58676288	0	33	0	38
5	180307311	180312429	0	3	0	3
15	60349984	60350073	0	3	0	3
1	150750172	150751780	0	7	0	7
19	17517851	17520943	0	217	0	238
9	66047388	66049861	0	8	0	8
9	113291017	113291466	0	312	0	319
6	99468619	99476142	0	24	0	24
7	6038672	6040838	0	1	0	1
18	706579	712467	0	9	0	9
3	51674563	51681341	0	5	0	5
8	143042563	143042957	0	1	0	1
9	130617896	130620353	0	163	0	172
12	50006626	50016630	0	2	0	2
11	654052	654614	0	4	0	4
9	125350405	125350712	0	130	0	133
17	82460073	82464286	0	73	0	75
17	30780684	30784302	0	2	0	2
1	68153654	68155098	0	127	0	130
9	137040437	137040513	0	766	0	783
16	30408195	30413586	0	2	0	2
22	35746562	35756104	0	94	0	96
12	110731902	110742652	0	142	0	142
17	46630451	46637375	0	96	0	146
8	144501295	144501519	0	381	0	381
8	11750237	11755045	0	21	0	21
17	4945921	4946691	0	15	0	15
10	60780203	60780762	0	5	0	5
3	129295169	129301030	0	1	0	1
16	2933980	2937120	0	33	0	33
6	57541367	57601092	0	4	0	4
22	41526454	41527121	0	2	0	2
3	97798204	97800702	0	5	0	5
17	17816679	17816959	0	1	0	1
1	205271256	205271812	0	1	0	1
19	1113705	1114230	0	194	0	198
7	127721401	127807483	0	505	0	513
6	152804874	152805005	0	1	0	1
16	3674495	3675323	0	714	0	722
22	38607477	38620211	0	1	0	1
16	22515677	22516764	0	5	0	5
12	29357725	29361644	0	128	0	134
4	122272406	122274342	0	23	0	23
2	210021065	210022971	0	2	0	2
7	94629842	94655989	0	37	0	37
16	3674495	3675327	0	2	0	2
20	34754833	34756574	0	2	0	2
6	36096067	36102570	0	74	0	75
9	128423264	128424137	0	55	0	55
12	95030874	95031348	0	6	0	6
1	161228309	161228427	0	33	0	35
8	120461256	120463686	0	5	0	5
15	62013993	62020478	0	17	0	17
15	41308625	41308719	0	5	0	5
12	96270995	96371223	0	3	0	3
3	73063748	73064002	0	122	0	122
6	83159961	83160104	0	3	0	3
11	18400430	18400455	0	5	0	5
11	20363913	20364236	0	10	0	11
1	156268416	156272319	0	380	0	392
11	112071284	112071634	0	2	0	2
11	18400430	18400457	0	3	0	3
3	50107570	50108069	0	360	0	371
11	66521377	66523171	0	1	0	1
12	7135536	7135803	0	49	0	49
17	81277791	81280608	0	4	0	4
16	21339039	21342507	0	6	0	6
4	82354155	82355303	0	1352	0	1378
9	78235836	78272153	0	1	0	1
6	32015938	32016015	0	5	0	9
19	49556737	49556874	0	302	0	322
10	3108794	3109354	0	621	0	627
7	97869106	97869777	0	10	0	10
21	8461534	8461579	0	2	0	2
11	103191620	103192117	0	1	0	1
X	154560560	154561687	0	146	0	155
1	151144435	151146432	0	9	0	9
5	132703066	132703462	0	70	0	70
11	67280784	67281458	0	14	0	15
20	36688785	36706971	0	67	0	76
16	66963630	66964356	0	2	0	2
19	7528258	7528596	0	66	0	66
1	47098421	47172848	0	10	0	10
19	23807940	23808739	0	1	0	1
22	31819226	31833914	0	8	0	8
16	56834779	56836600	0	258	0	264
5	150486024	150520867	0	58	0	58
17	50661115	50663949	0	2	0	2
16	15122901	15123290	0	4	0	4
17	64500226	64500712	0	1	0	1
19	57850072	57853775	0	10	0	10
X	46860103	46877504	0	26	0	26
8	133545927	133571692	0	53	0	53
4	186145113	186149172	0	1	0	1
1	39283302	39283408	0	43	0	43
2	74463013	74463189	0	310	0	310
17	82727168	82729323	0	6	0	6
3	129492195	129499901	0	1	0	1
3	194615698	194617098	0	24	0	24
4	112260863	112265008	0	3	0	3
X	124025919	124030960	0	64	0	65
4	174283944	174297965	0	3	0	3
12	102074468	102075000	0	174	0	177
16	67229991	67230065	0	594	0	596
4	106242570	106242901	0	2	0	2
1	168004794	168019544	0	1	0	1
20	2463228	2465707	0	1	0	1
9	133425613	133425937	0	14	0	14
3	52485828	52486469	0	1	0	1
14	74555694	74568974	0	3	0	3
4	8216258	8216956	0	41	0	41
1	182853433	182854029	0	1	0	1
11	72234647	72235115	0	22	0	22
12	56143149	56143227	0	370	0	374
14	34921714	34928001	0	1	0	1
6	33688782	33689237	0	473	0	478
10	103749921	103753843	0	27	0	27
8	98203197	98205110	0	10	0	10
5	81246973	81250702	0	3	0	3
10	92955715	92974052	0	63	0	66
19	55343844	55343977	0	43	0	43
17	17158916	17161239	0	6	0	6
2	76082693	76129527	0	1	0	2
12	48776351	48776427	0	89	0	90
4	57027643	57030203	0	15	0	15
