15	40776628	40779222	0	63	0	67
16	66517216	66517788	0	21	0	21
4	49317593	49317636	0	2	0	2
7	27785490	27787417	0	169	0	169
10	237678	239437	0	65	0	66
19	49016311	49016546	0	4	0	4
16	68264577	68266592	0	55	0	72
1	86372541	86376232	0	15	0	15
7	38767599	38771197	0	58	0	58
2	96609065	96609498	0	47	0	47
19	42289091	42289180	0	140	0	145
19	48978158	48985460	0	4	0	4
9	121181574	121182929	0	405	0	419
9	97682431	97684922	0	14	0	14
17	59878335	59880893	0	17	0	17
9	35719628	35719739	0	255	0	255
17	59112346	59153765	0	2	0	2
6	158993927	158999434	0	3	0	3
21	17818326	17819302	0	8	0	8
4	138236452	138241792	0	33	0	33
19	7623883	7624300	0	262	0	262
2	32301496	32307103	0	11	0	11
5	881183	883331	0	4	0	4
5	178866145	178866243	0	6	0	6
2	131750831	131751508	0	5	0	5
X	154359151	154359245	0	41	0	41
15	89301443	89303872	0	44	0	45
12	126763499	126770192	0	2	0	2
2	27327285	27328036	0	179	0	180
17	42333766	42333890	0	126	0	126
11	126017376	126018329	0	7	0	7
17	82253706	82253843	0	1	0	1
1	23284150	23288559	0	1	0	1
2	126060057	126062493	0	3	0	3
15	40290673	40290760	0	11	0	14
6	140847908	140852818	0	2	0	2
5	173056480	173080584	0	8	0	8
11	95979964	95985530	0	20	0	20
1	39561788	39562072	0	1052	0	1114
5	177074974	177151283	0	1	0	1
15	30403894	30404514	0	2	0	2
19	7851771	7853085	0	12	0	12
5	131592467	131603270	0	17	0	17
10	46626014	46630952	0	6	0	6
15	22523202	22523346	0	90	0	90
9	137587105	137587476	0	2	0	2
3	108675874	108677496	0	56	0	56
14	19031827	19055389	0	3	0	3
16	53696296	53700638	0	19	0	19
6	126021266	126038704	0	1	0	1
1	212982269	212988511	0	2	0	2
5	6620299	6622015	0	506	0	535
17	733182	741300	0	2	0	2
14	76769473	76769962	0	3	0	3
14	50120385	50129960	0	26	0	26
19	19121167	19121307	0	255	0	255
10	102138039	102138878	0	18	0	18
1	145665652	145669833	0	2	0	2
9	95480589	95481948	0	20	0	20
3	52246049	52246694	0	6	0	6
10	58513334	58620854	0	7	0	7
12	122603243	122603516	0	1	0	1
10	132754386	132765772	0	5	0	5
16	3523300	3526411	0	33	0	33
2	210436393	210437689	0	45	0	45
6	13616522	13617769	0	155	0	166
2	178430597	178430694	0	7	0	7
10	14843734	14848608	0	2	0	2
18	50968115	50974396	0	3	0	3
2	55309024	55309161	0	52	0	52
13	21499182	21499642	0	1	0	1
17	19657863	19661126	0	83	0	83
1	33021704	33024441	0	404	0	426
8	143560376	143560602	0	4	0	4
11	34471042	34471367	0	151	0	154
22	20870534	20881048	0	11	0	11
9	71609277	71683632	0	3	0	3
7	140459937	140471882	0	88	0	88
X	132392335	132406227	0	3	0	3
12	121433324	121439852	0	1	0	1
6	133446755	133456555	0	58	0	59
4	56908214	56910629	0	34	0	34
3	187072948	187074158	0	68	0	68
6	161097177	161098277	0	9	0	9
16	67659080	67659536	0	1	0	1
19	45693557	45695632	0	16	0	16
19	40240122	40241937	0	19	0	19
1	56704476	56706091	0	19	0	19
12	55694331	55694442	0	11	0	11
22	41690844	41693462	0	25	0	25
16	14929422	14929608	0	2	0	2
6	144499428	144510943	0	59	0	59
10	17684928	17693221	0	1	0	1
17	38757557	38757689	0	1	0	1
7	64918293	64927653	0	6	0	6
10	119842596	119843247	0	120	0	120
7	75353656	75514644	0	17	0	24
20	43460853	43463343	0	10	0	10
15	83020763	83030135	0	93	0	97
3	11426927	11554810	0	54	0	54
16	11999359	12002990	0	10	0	11
17	46520284	46523803	0	2	0	3
20	63879794	63880113	0	8	0	8
2	112584650	112586199	0	2	0	2
X	41553916	41555599	0	15	0	15
9	130705408	130705696	0	3	0	3
1	46663924	46665255	0	4	0	4
3	98788464	98791840	0	7	0	7
19	40205297	40205910	0	54	0	54
6	138915977	138917243	0	1	0	1
11	61876004	61876110	0	4	0	5
6	138229853	138238508	0	1	0	1
19	2344040	2344443	0	6	0	6
1	201813259	201817087	0	93	0	95
10	87170975	87180074	0	40	0	40
17	38114750	38117539	0	1	0	1
2	54616299	54617607	0	546	0	609
12	64419095	64420069	0	218	0	218
19	23260117	23260863	0	22	0	22
11	104000256	104163803	0	3	0	3
X	10629341	10637329	0	1	0	1
7	96133918	96146555	0	15	0	15
7	43800573	43803675	0	54	0	55
5	176527617	176528591	0	2	0	2
20	17951596	17955364	0	7	0	7
19	18994487	18995143	0	156	0	160
3	49123053	49123184	0	2	0	2
1	7810589	7819284	0	2	0	2
1	52385950	52388456	0	6	0	6
20	25276295	25276645	0	36	0	36
19	36097080	36099352	0	1	0	1
12	15957034	15958187	0	23	0	23
2	37223402	37228948	0	4	0	4
17	18923985	18928810	0	75	0	75
16	50751907	50754318	0	34	0	34
2	61071791	61073435	0	3	0	3
14	73069921	73071626	0	2	0	2
17	514287	514332	0	2	0	2
11	50117054	50117525	0	3	0	3
19	39380085	39380586	0	214	0	214
1	70231258	70231858	0	1	0	1
19	18900450	18903267	0	722	0	749
22	27858510	27860130	0	194	0	199
12	109568864	109571648	0	44	0	52
2	71427415	71428530	0	4	0	4
19	13110307	13112908	0	33	0	33
12	6527889	6528024	0	12	0	12
22	21016093	21017988	0	4	0	4
17	81552053	81552193	0	12	0	12
5	37849751	37861260	0	1	0	2
15	42725671	42726309	0	26	0	26
16	31297955	31321240	0	1	0	1
11	62827632	62831018	0	104	0	104
1	167544211	167546100	0	4	0	4
18	70030110	70030875	0	6	0	6
17	42117162	42117281	0	2	0	2
2	131044543	131045368	0	25	0	25
1	156225423	156225556	0	6	0	6
X	47181647	47181748	0	326	0	326
17	7224885	7224956	0	1593	0	1629
5	1331935	1334288	0	8	0	8
3	160343816	160347643	0	1	0	2
19	20186083	20196963	0	49	0	49
18	49794428	49795764	0	82	0	86
17	42953779	42954875	0	104	0	105
17	28747265	28747821	0	5	0	5
1	119721322	119723375	0	386	0	392
10	35501536	35553018	0	1	0	1
10	78019266	78021545	0	57	0	61
18	74502596	74505848	0	1	0	1
19	1508516	1510149	0	3	0	3
11	92805350	92806361	0	7	0	7
6	31664581	31664840	0	14	0	14
21	45223578	45225546	0	19	0	19
7	151055374	151055531	0	46	0	46
1	245560751	245560825	0	1	0	1
17	62666871	62667389	0	156	0	158
9	136833152	136833194	0	15	0	16
19	36089106	36089184	0	143	0	145
19	42202073	42209699	0	5	0	5
2	96845132	96848268	0	2	0	2
4	84817586	84820084	0	16	0	16
1	58673651	58675476	0	101	0	105
2	240587053	240589342	0	69	0	71
4	109532718	109533592	0	1	0	1
16	69626529	69647027	0	12	0	12
15	23010134	23011132	0	44	0	44
12	132570245	132570323	0	1	0	1
2	240587053	240589345	0	1	0	1
1	8325350	8325817	0	1	0	1
16	69316373	69318652	0	10	0	11
14	61046168	61051786	0	2	0	2
1	35835994	35841164	0	19	0	19
1	150983181	150983337	0	3	0	3
17	41878925	41883121	0	669	0	692
5	138783373	138810037	0	737	0	740
1	155521619	155563072	0	3	0	3
2	30993008	31005701	0	1	0	1
4	25362302	25364453	0	35	0	35
17	44795113	44797562	0	4	0	4
14	68888376	68890138	0	1	0	1
5	881183	883350	0	9	0	9
15	76286496	76287845	0	1	0	1
X	72275725	72276156	0	2280	0	2340
22	31738912	31749528	0	3	0	3
9	73165210	73166096	0	3991	0	4147
11	65846489	65929608	0	2	0	2
5	881183	883354	0	3	0	3
9	73165210	73166097	0	3	0	3
1	230274565	230279302	0	645	0	661
10	92349838	92351090	0	42	0	42
9	125175200	125189643	0	1	0	1
14	52864854	52872798	0	92	0	92
12	21476993	21477802	0	219	0	223
11	113339475	113341836	0	1	0	1
9	34234341	34237752	0	3	0	3
2	55317350	55317563	0	25	0	25
11	537606	538597	0	14	0	14
2	69479062	69480859	0	1	0	1
11	9575376	9575887	0	1	0	1
9	114417526	114417700	0	3	0	3
12	57230201	57230802	0	1	0	1
1	25242414	25242538	0	13	0	13
19	50261636	50263311	0	37	0	37
16	75148644	75148900	0	4	0	4
6	32040585	32040667	0	1	0	1
14	58351324	58353657	0	8	0	8
16	4714255	4724749	0	1	0	1
7	44208199	44208794	0	2	0	2
15	76938816	76941636	0	2	0	2
2	127708893	127709489	0	106	0	107
10	77090511	77108480	0	17	0	17
22	17505017	17524117	0	1	0	1
2	74519747	74519914	0	1	0	1
11	839051	839655	0	4	0	4
9	78236604	78240022	0	42	0	43
8	134808620	134831981	0	2	0	2
12	409422	411746	0	41	0	41
3	123701006	123701437	0	16	0	16
16	89995524	89995632	0	6	0	6
22	31901803	31905983	0	32	0	32
6	15533396	15553872	0	1	0	1
10	73653654	73654128	0	1	0	1
18	2750123	2750349	0	70	0	70
6	135405857	135411347	0	1	0	1
3	142375945	142376478	0	9	0	10
1	224003655	224009319	0	11	0	11
1	225866683	225867111	0	87	0	91
13	27622010	27622874	0	157	0	157
X	154791848	154792141	0	14	0	14
6	133446755	133456570	0	5	0	5
9	33468567	33468865	0	4	0	4
14	23049276	23049626	0	43	0	44
19	5696372	5696482	0	7	0	7
16	11839986	11840286	0	1	0	1
4	672520	673302	0	124	0	124
17	78676170	78676994	0	1	0	1
3	20101469	20111595	0	14	0	14
17	17907532	17972261	0	40	0	40
5	65406691	65451474	0	1	0	1
5	181315794	181315813	0	11	0	12
15	20458448	20461191	0	383	0	384
19	40623733	40625856	0	20	0	21
X	27169141	27169866	0	4	0	4
8	38238210	38240274	0	59	0	59
13	33835477	33836103	0	1	0	1
3	52391329	52391442	0	38	0	42
6	78955283	78955612	0	48	0	48
1	193233155	193236255	0	85	0	88
4	48485143	48488426	0	1	0	1
2	201738736	201741570	0	7	0	7
X	101120451	101120737	0	14	0	15
10	21733088	21733767	0	20	0	22
19	9433784	9434074	0	5	0	5
4	103145335	103145522	0	74	0	74
1	121556697	121556930	0	1	0	1
6	25919729	25985313	0	1	0	1
8	144517636	144522995	0	4	0	4
6	129514596	129516189	0	7	0	7
11	62528540	62528587	0	20	0	20
12	49801968	49802957	0	44	0	45
2	207946513	207976650	0	5	0	5
21	46201024	46201113	0	1	0	1
9	19378515	19378707	0	4389	0	4837
19	9653185	9690490	0	4	0	4
1	1218923	1223243	0	16	0	16
7	1471642	1472242	0	9	0	9
6	143765799	143772257	0	2	0	3
9	34401123	34401665	0	111	0	115
18	13682106	13720858	0	2	0	2
16	67161938	67164018	0	16	0	16
21	14378413	14381202	0	63	0	63
17	1484304	1485392	0	4	0	4
10	69158212	69162405	0	127	0	130
10	102471118	102471272	0	9	0	11
7	72946335	73301264	0	26	0	26
10	103897720	103898292	0	4	0	4
10	89762836	89765178	0	2	0	2
12	124002018	124003422	0	1	0	1
15	30142383	30143605	0	1	0	1
X	80728906	80729915	0	9	0	9
22	29825781	29827476	0	5	0	5
6	157645840	157647258	0	16	0	16
19	16127527	16128025	0	168	0	181
12	21501949	21506884	0	83	0	83
6	88941181	88963345	0	40	0	40
17	4855335	4910271	0	1	0	1
X	14844741	14844855	0	29	0	29
7	2257021	2257364	0	14	0	14
12	95992806	95993450	0	1	0	1
17	37614354	37618280	0	7	0	7
1	155610554	155612558	0	2	0	2
X	153775661	153775881	0	27	0	27
9	121166181	121167488	0	38	0	38
14	22999157	23000958	0	4	0	4
2	3499083	3500813	0	115	0	118
10	4761867	4762327	0	1	0	1
2	27445630	27445744	0	5	0	5
3	93896692	93898447	0	11	0	11
17	44207912	44208618	0	23	0	23
9	30280747	30283035	0	3	0	3
10	45742074	45743389	0	4	0	4
X	153775661	153775886	0	144	0	144
1	94903189	94903402	0	338	0	345
4	49317646	49324690	0	7	0	7
4	51843268	51863436	0	19	0	22
12	69352299	69353152	0	12	0	12
5	110739403	110742046	0	43	0	43
6	32039249	32039355	0	3	0	3
11	71960892	71982778	0	3	0	3
17	78807637	78812257	0	8	0	8
5	76618643	76623166	0	20	0	20
12	68819063	68820324	0	2	0	2
11	120447086	120448233	0	4	0	4
17	28747265	28747842	0	216	0	221
8	123361647	123369057	0	287	0	296
18	748019	751608	0	1	0	1
2	31365545	31365975	0	9	0	9
15	56707307	56733457	0	17	0	17
11	63898834	63899051	0	73	0	76
2	76082693	76126670	0	4	0	4
20	26009890	26018831	0	1	0	1
11	39071122	39120588	0	1	0	1
7	73463100	73465438	0	300	0	319
8	144442807	144443137	0	102	0	102
6	37287073	37291242	0	4	0	5
4	22438421	22442649	0	76	0	76
3	11342280	11347876	0	59	0	59
19	11107515	11111513	0	2	0	2
11	67397387	67397463	0	79	0	79
9	137711031	137728348	0	1	0	1
12	48837394	48837941	0	8	0	8
4	70832451	70833117	0	190	0	190
15	48465694	48465789	0	63	0	63
12	12824678	12825999	0	475	0	484
11	67393611	67393690	0	87	0	87
9	112276014	112297831	0	35	0	35
1	45581432	45610829	0	1	0	1
3	40525275	40525778	0	64	0	64
X	96949040	96957827	0	18	0	18
3	9838208	9839031	0	134	0	136
15	82701631	82709593	0	1	0	1
10	99799371	99800385	0	83	0	83
5	367978	368083	0	1	0	1
6	96538811	96540534	0	45	0	45
11	66068259	66068705	0	1	0	1
17	80221116	80221547	0	14	0	14
16	67232237	67232555	0	1	0	1
16	30959187	30961266	0	60	0	60
12	50107801	50108023	0	1	0	1
15	67664646	67692478	0	25	0	25
5	367978	368087	0	2	0	2
11	93788077	93790573	0	1	0	1
14	59459005	59460971	0	18	0	19
2	135638656	135638738	0	30	0	34
17	18704766	18705062	0	9	0	9
12	71637060	71638417	0	178	0	178
12	3656407	3659563	0	41	0	44
22	44020119	44023733	0	1	0	1
20	32527914	32584569	0	2	0	2
3	158819748	158820214	0	89	0	89
8	142331832	142354636	0	4	0	4
5	75344333	75345573	0	178	0	181
6	108295219	108323824	0	2	0	2
22	24171996	24176110	0	99	0	99
1	43430790	43430953	0	5	0	7
13	108898134	108910002	0	2	0	2
7	128578934	128591849	0	9	0	9
17	41893175	41896007	0	7	0	7
6	43018972	43019091	0	78	0	85
1	207068310	207069423	0	28	0	32
1	51823787	51827795	0	5	0	7
9	37442556	37465214	0	15	0	15
17	29093002	29093979	0	1	0	1
16	46803071	46809602	0	19	0	19
14	30913658	30935162	0	18	0	18
15	64691592	64693074	0	6	0	6
2	73023215	73040853	0	48	0	50
1	150964084	150964246	0	167	0	169
12	30665310	30666174	0	6	0	6
KI270742.1	53437	58825	0	2	0	2
1	204525597	204526359	0	99	0	99
3	32481307	32482743	0	7	0	7
4	48363359	48363713	0	1	0	1
X	80684163	80685461	0	11	0	12
7	77571187	77581426	0	207	0	217
3	10312099	10312578	0	281	0	281
1	150964084	150964249	0	11	0	12
16	18337495	18377596	0	2	0	2
1	37835216	37835670	0	41	0	42
1	144897341	144905090	0	201	0	206
3	136102183	136103257	0	71	0	72
4	94875901	94996039	0	1	0	1
3	128904506	128906120	0	158	0	161
17	57871370	57872662	0	185	0	188
X	153688837	153690374	0	214	0	214
X	124453492	124481731	0	3	0	3
16	81036207	81041355	0	59	0	59
17	31356583	31356959	0	115	0	123
16	2737289	2737479	0	1	0	2
8	144437100	144438470	0	206	0	215
4	86811109	86814455	0	20	0	20
12	6679522	6688166	0	2	0	2
20	35145019	35146824	0	59	0	61
6	157867634	157873101	0	54	0	54
8	27803374	27808193	0	2	0	2
11	46798173	46801199	0	282	0	285
20	47659731	47661772	0	76	0	76
7	100707334	100708219	0	1	0	1
16	89995524	89995659	0	3	0	3
19	43475545	43479376	0	2	0	3
19	45619192	45621206	0	111	0	115
8	144437100	144438474	0	6	0	6
22	45328228	45328309	0	11	0	11
17	39184384	39184783	0	40	0	40
11	68900606	68903722	0	151	0	151
19	20409046	20409829	0	2	0	2
18	3456581	3457396	0	13	0	13
6	73481117	73482039	0	1	0	1
20	56639152	56639769	0	1	0	1
12	121027818	121031441	0	1	0	1
2	74550730	74552321	0	5	0	5
2	74854456	74855041	0	1	0	1
7	6115524	6115651	0	1	0	1
12	6537352	6537715	0	337	0	339
18	45858783	45860103	0	26	0	26
10	13587153	13591767	0	2	0	2
22	40435245	40435498	0	1	0	1
X	65524341	65524376	0	1	0	1
16	14950256	14951614	0	512	0	636
3	46998227	46998462	0	118	0	118
10	13587153	13591769	0	2	0	2
22	26536487	26540788	0	32	0	32
2	130156676	130157250	0	185	0	185
1	17687748	17695157	0	4	0	4
7	152194569	152195906	0	10	0	10
19	58500430	58500511	0	1	0	1
4	140967874	141053665	0	1	0	2
11	6633649	6633788	0	6	0	6
2	63037635	63038742	0	78	0	79
3	5122589	5170300	0	2	0	2
15	40339620	40339911	0	11	0	11
11	67492297	67492933	0	188	0	193
20	63879794	63880153	0	5	0	5
1	158184036	158184128	0	19	0	19
9	129632866	129634053	0	105	0	106
9	89387609	89388635	0	19	0	20
8	58603387	58605926	0	89	0	90
14	92816422	92819707	0	33	0	34
17	10513693	10567536	0	2	0	2
19	23807940	23808718	0	44	0	44
16	22516249	22519137	0	1	0	1
5	863352	864119	0	1	0	1
6	125919432	125920942	0	6	0	6
5	72905446	72916154	0	1	0	1
X	47203697	47206077	0	42	0	44
12	70520268	70522523	0	1	0	1
9	108939455	108939548	0	32	0	32
6	75678693	75678810	0	136	0	139
6	43174114	43175705	0	79	0	79
18	50932361	50939569	0	99	0	99
19	14717090	14717656	0	38	0	43
8	78714700	78715220	0	2	0	2
16	21958600	21961327	0	5	0	5
5	78550907	78564812	0	3	0	3
7	128806412	128806687	0	2	0	2
9	134409120	134417157	0	29	0	29
8	119568253	119569234	0	4	0	4
2	19989283	19989991	0	68	0	73
12	68828932	68835828	0	115	0	118
19	3977348	3977427	0	3421	0	3437
20	52166026	52186831	0	30	0	30
17	32199551	32200955	0	39	0	39
1	44857808	44858239	0	2	0	2
16	28900895	28903354	0	2	0	2
2	69996889	70051202	0	1	0	1
19	36097080	36099398	0	208	0	213
6	4032756	4037396	0	260	0	260
12	49031034	49031174	0	109	0	109
20	62821217	62821506	0	1051	0	1106
16	31472202	31473440	0	31	0	31
1	39529165	39541719	0	29	0	29
22	18535329	18535786	0	7	0	7
5	50835016	50841965	0	66	0	67
17	1883945	1888674	0	248	0	252
17	514287	514378	0	6	0	6
4	67668675	67670473	0	3	0	3
10	5685176	5712393	0	12	0	12
11	64906194	64906333	0	30	0	30
18	2747648	2750042	0	64	0	64
15	57231258	57232290	0	104	0	111
19	39011114	39026869	0	1	0	1
2	102337338	102338115	0	1	0	1
5	141576872	141577474	0	345	0	353
19	42307159	42307224	0	1	0	1
14	35548539	35549109	0	35	0	35
15	100913517	100913552	0	3	0	3
16	67174301	67174620	0	6	0	6
10	104316065	104334824	0	2	0	2
1	235766278	235770159	0	14	0	14
2	11217170	11218454	0	26	0	26
12	107760772	107760956	0	24	0	24
11	47812225	47812301	0	107	0	107
16	4405568	4412355	0	14	0	14
9	19093862	19094316	0	1	0	1
22	28725368	28730455	0	1	0	1
22	27908223	27908488	0	2	0	2
20	1769442	1772413	0	2	0	2
17	44394332	44408267	0	1	0	1
14	101893109	101894506	0	67	0	69
19	9996263	9996432	0	10	0	10
19	1029441	1029520	0	2	0	2
10	110965062	110985627	0	43	0	43
16	2971379	2971514	0	47	0	47
19	49867218	49867468	0	167	0	167
19	57194002	57194768	0	4	0	4
13	23874910	23879267	0	49	0	49
6	133982651	133982816	0	46	0	47
12	49634603	49635364	0	2	0	2
15	90878305	90879443	0	2	0	2
16	56454922	56458547	0	2	0	2
13	39364075	39378427	0	1	0	1
6	47577104	47579384	0	49	0	49
12	44665610	44703725	0	9	0	11
12	120526909	120527277	0	2	0	2
9	135912406	135914382	0	1	0	1
6	45422958	45431862	0	2	0	2
15	88904163	88905756	0	2	0	2
10	68392757	68393137	0	1	0	1
19	34221739	34227364	0	103	0	103
3	130894131	130894163	0	1	0	1
8	42305276	42306342	0	72	0	76
2	218660422	218660938	0	11	0	11
6	136613257	136614158	0	3	0	3
1	155913446	155914216	0	2	0	2
22	40405285	40405648	0	71	0	71
9	113291017	113291463	0	1	0	1
10	27155228	27158548	0	1	0	1
16	58676055	58676288	0	28	0	28
15	40896166	40898906	0	2	0	2
1	150750172	150751780	0	1	0	1
19	17517851	17520943	0	203	0	213
9	66047388	66049861	0	2	0	2
9	113291017	113291466	0	314	0	315
6	99468619	99476142	0	33	0	33
1	43972341	43972414	0	3	0	3
11	122946793	122956495	0	4	0	4
15	41333051	41349097	0	1	0	1
9	130617896	130620353	0	191	0	204
10	101004167	101005382	0	1	0	1
9	125350405	125350712	0	110	0	111
17	82460073	82464286	0	88	0	92
9	137040437	137040511	0	3	0	3
1	68153654	68155098	0	140	0	140
9	137040437	137040513	0	687	0	722
22	35746562	35756104	0	89	0	90
12	110731902	110742652	0	166	0	166
17	46630451	46637375	0	75	0	117
X	153780486	153781215	0	7	0	7
19	24049549	24049768	0	1	0	1
X	3902072	3903440	0	1	0	1
8	144501295	144501519	0	341	0	342
8	11750237	11755045	0	29	0	29
20	3801590	3801721	0	1	0	1
16	2933980	2937120	0	13	0	13
8	12009894	12010177	0	1	0	1
22	41526454	41527121	0	3	0	3
16	552527	552619	0	2	0	2
3	97798204	97800702	0	4	0	4
1	205271256	205271812	0	5	0	5
19	1113705	1114230	0	153	0	154
1	154349582	154351165	0	1	0	1
7	127721401	127807483	0	487	0	495
11	46719863	46720522	0	3	0	3
16	3674495	3675323	0	681	0	689
22	38607477	38620211	0	10	0	13
12	29357725	29361644	0	78	0	82
15	22918859	22933801	0	1	0	1
4	122272406	122274342	0	22	0	22
2	210021065	210022971	0	2	0	2
7	94629842	94655989	0	33	0	34
16	3674495	3675327	0	1	0	1
20	34754833	34756574	0	1	0	1
6	36096067	36102570	0	49	0	50
19	16191484	16191706	0	1	0	1
9	128423264	128424137	0	55	0	56
7	30447051	30448073	0	11	0	11
3	56561013	56561256	0	2	0	2
12	95030874	95031348	0	6	0	6
6	83159961	83160101	0	1	0	1
1	161228309	161228427	0	48	0	50
8	120461256	120463686	0	9	0	11
15	62013993	62020478	0	9	0	9
21	46241020	46251548	0	1	0	1
11	18400430	18400453	0	1	0	1
3	73063748	73064002	0	143	0	150
11	18400430	18400455	0	16	0	16
18	47100638	47101970	0	2	0	2
11	20363913	20364236	0	10	0	10
1	156268416	156272319	0	401	0	410
11	18400430	18400457	0	1	0	1
3	50107570	50108069	0	289	0	314
11	66521377	66523171	0	2	0	2
12	7135536	7135803	0	39	0	39
16	21339039	21342507	0	4	0	4
4	82354155	82355303	0	1181	0	1214
6	32015938	32016015	0	2	0	2
19	49556737	49556874	0	325	0	329
10	3108794	3109354	0	533	0	541
19	23807940	23808735	0	3	0	3
X	154560560	154561687	0	122	0	123
1	151144435	151146432	0	2	0	2
5	132703066	132703462	0	52	0	52
11	67280784	67281458	0	18	0	18
20	36688785	36706971	0	43	0	43
19	7528258	7528596	0	83	0	83
14	54427842	54430247	0	7	0	7
1	47098421	47172848	0	10	0	10
19	23807940	23808739	0	2	0	2
16	56834779	56836600	0	280	0	283
5	150486024	150520867	0	65	0	65
16	15122901	15123290	0	3	0	3
19	57850072	57853775	0	3	0	3
X	46860103	46877504	0	30	0	30
8	133545927	133571692	0	35	0	35
11	46728164	46728663	0	2	0	2
4	186145113	186149172	0	6	0	6
1	39283302	39283408	0	37	0	38
2	74463013	74463189	0	309	0	309
17	82727168	82729323	0	6	0	6
13	18233710	18234056	0	1	0	1
3	194615698	194617098	0	26	0	28
4	112260863	112265008	0	6	0	8
X	124025919	124030960	0	55	0	64
4	174283944	174297965	0	5	0	5
12	102074468	102075000	0	139	0	141
10	102006634	102023476	0	2	0	2
16	67229991	67230065	0	463	0	465
3	49125451	49125746	0	2	0	2
4	106242570	106242901	0	1	0	1
1	168004794	168019544	0	4	0	5
9	133425613	133425937	0	13	0	13
3	52485828	52486469	0	3	0	3
4	8216258	8216956	0	27	0	27
11	72234647	72235115	0	6	0	6
12	56143149	56143227	0	327	0	337
4	42600519	42624535	0	1	0	1
14	50150231	50153054	0	2	0	2
1	230690154	230691403	0	2	0	2
16	89834212	89834343	0	1	0	1
6	130901084	130904464	0	3	0	3
6	33688782	33689237	0	498	0	498
20	17658779	17659132	0	3	0	3
10	103749921	103753843	0	4	0	4
8	98203197	98205110	0	19	0	19
10	92955715	92974052	0	61	0	63
19	55343844	55343977	0	56	0	56
17	17158916	17161239	0	3	0	3
2	76082693	76129527	0	2	0	2
12	48776351	48776427	0	66	0	67
4	57027643	57030203	0	19	0	19
7	100359538	100367001	0	15	0	15
15	34382882	34529060	0	2	0	2
20	53583169	53593046	0	2	0	2
1	67411482	67411557	0	2	0	2
X	13746456	13746779	0	47	0	50
5	149300355	149301132	0	51	0	53
12	101796763	101830558	0	20	0	20
19	7542671	7542772	0	1	0	1
10	101792944	101793685	0	12	0	12
20	3252685	3253725	0	13	0	13
7	130945836	130961122	0	8	0	8
15	70901025	70904551	0	11	0	11
21	46254527	46254775	0	150	0	152
1	102984192	102987632	0	2	0	2
22	15787283	15788584	0	82	0	82
17	7586994	7587160	0	1	0	2
X	135721752	135722975	0	439	0	440
17	78855865	78857521	0	344	0	352
1	51746758	51748368	0	136	0	139
6	113960019	113970856	0	315	0	315
2	224830613	224834149	0	6	0	6
10	122228009	122229345	0	1	0	1
19	4318952	4322985	0	154	0	156
6	70141929	70142022	0	50	0	53
7	42917691	42917777	0	507	0	515
17	32454620	32464048	0	393	0	410
7	79007207	79453019	0	5	0	5
17	50106070	50106793	0	15	0	15
11	134168601	134168916	0	2	0	2
12	113949037	113952511	0	5	0	5
18	24172484	24179737	0	1	0	1
12	109906641	109907525	0	93	0	93
