6	57210446	57221318	0	1	0	1
7	75353656	75514644	0	19	0	35
20	43460853	43463343	0	13	0	13
15	83020763	83030135	0	185	0	185
3	11426927	11554810	0	73	0	75
X	41553916	41555599	0	10	0	17
9	130705408	130705696	0	10	0	10
1	46663924	46665255	0	3	0	3
3	98788464	98791840	0	1	0	1
19	40205297	40205910	0	15	0	16
11	61876004	61876110	0	11	0	11
19	2344040	2344443	0	1	0	1
6	138229853	138238508	0	4	0	4
1	201813259	201817087	0	98	0	98
10	87170975	87180074	0	33	0	33
1	100144144	100148624	0	2	0	2
2	54616299	54617607	0	166	0	177
12	64419095	64420069	0	400	0	402
19	23260117	23260863	0	10	0	10
11	104000256	104163803	0	2	0	2
11	123058098	123058929	0	2	0	2
X	10629341	10637329	0	8	0	8
7	96133918	96146555	0	6	0	6
7	43800573	43803675	0	129	0	129
19	18994487	18995143	0	58	0	66
1	7810589	7819284	0	1	0	1
1	52385950	52388456	0	4	0	4
12	15957034	15958187	0	99	0	99
17	18923985	18928810	0	160	0	160
16	30609639	30610587	0	1	0	1
16	50751907	50754318	0	60	0	60
7	138917042	138917122	0	1	0	1
14	73069921	73071626	0	5	0	5
6	80040704	80042097	0	4	0	4
4	166326441	166338451	0	1	0	1
5	24537675	24578989	0	2	0	2
11	50117054	50117525	0	2	0	2
19	39380085	39380586	0	261	0	261
6	33313628	33314004	0	2	0	2
10	3139050	3143388	0	9	0	9
19	18900450	18903267	0	1409	0	1446
22	27858510	27860130	0	413	0	433
12	109568864	109571648	0	119	0	121
X	49552528	49552992	0	7	0	19
19	13110307	13112908	0	5	0	5
17	81552053	81552193	0	4	0	4
19	3530858	3531575	0	6	0	7
11	62827632	62831018	0	102	0	102
18	70030110	70030875	0	15	0	15
2	131044543	131045368	0	1	0	1
X	47181647	47181748	0	307	0	309
17	7224885	7224956	0	1024	0	1032
17	18360553	18363371	0	20	0	22
19	20186083	20196963	0	27	0	27
18	49794428	49795764	0	112	0	122
17	42953779	42954875	0	225	0	233
17	28747265	28747821	0	5	0	5
1	119721322	119723375	0	462	0	468
5	103104847	103106766	0	1	0	1
10	78019266	78021545	0	42	0	43
3	47103424	47113875	0	2	0	2
18	74502596	74505848	0	2	0	2
19	42358955	42359097	0	20	0	20
6	31664581	31664840	0	22	0	22
21	45223578	45225546	0	1	0	1
7	151055374	151055531	0	214	0	231
17	62666871	62667389	0	38	0	38
12	131948109	131960584	0	2	0	2
22	46352022	46352120	0	19	0	19
19	36089106	36089184	0	56	0	60
19	42202073	42209699	0	2	0	2
4	84817586	84820084	0	5	0	5
1	58673651	58675476	0	47	0	48
9	37883349	37885035	0	4	0	4
8	144840362	144841354	0	1	0	1
3	45594455	45636149	0	4	0	4
2	240587053	240589342	0	24	0	24
12	27030231	27030319	0	8	0	8
16	69626529	69647027	0	15	0	15
15	23010134	23011132	0	53	0	53
16	69316373	69318652	0	7	0	7
14	61046168	61051786	0	3	0	3
11	58970653	58978788	0	1	0	2
1	35835994	35841164	0	9	0	9
1	150983181	150983337	0	3	0	3
17	41878925	41883121	0	634	0	650
3	9060360	9064395	0	3	0	3
1	155521619	155563072	0	3	0	3
5	138783373	138810037	0	385	0	392
19	37907359	38008095	0	2	0	2
4	25362302	25364453	0	48	0	49
15	34142372	34144987	0	2	0	2
1	146746850	146752533	0	1	0	2
X	72275725	72276156	0	6680	0	6762
1	153544810	153545076	0	1	0	2
2	159729176	159730915	0	1	0	1
9	73165210	73166096	0	4579	0	4691
5	881183	883354	0	5	0	5
1	230274565	230279302	0	256	0	266
10	92349838	92351090	0	203	0	203
14	52864854	52872798	0	105	0	105
12	21476993	21477802	0	183	0	185
20	17660110	17660225	0	1	0	1
11	113339475	113341836	0	5	0	5
9	41898117	41898466	0	1	0	1
2	55317350	55317563	0	59	0	59
11	537606	538597	0	2	0	2
3	129229765	129233223	0	1	0	1
1	25242414	25242538	0	19	0	19
14	58351324	58353657	0	18	0	18
2	127708893	127709489	0	94	0	98
10	77090511	77108480	0	11	0	11
1	44632573	44635544	0	6	0	6
9	78236604	78240022	0	58	0	59
8	134808620	134831981	0	4	0	4
12	409422	411746	0	17	0	17
3	123701006	123701437	0	62	0	62
22	31901803	31905983	0	9	0	9
18	2750123	2750349	0	49	0	49
3	142375945	142376478	0	10	0	10
6	135405857	135411347	0	5	0	5
1	224003655	224009319	0	15	0	15
1	12267012	12267598	0	3	0	3
7	75347629	75351835	0	2	0	2
8	22619356	22619511	0	2	0	2
1	225866683	225867111	0	59	0	61
13	27622010	27622874	0	445	0	445
X	154791848	154792141	0	63	0	64
9	33468567	33468865	0	3	0	3
14	23049276	23049626	0	52	0	56
1	148957380	148960653	0	2	0	2
4	672520	673302	0	307	0	308
19	5696372	5696484	0	1	0	1
3	20101469	20111595	0	7	0	7
17	17907532	17972261	0	14	0	14
5	138429904	138430248	0	1	0	1
5	88190051	88190155	0	1	0	1
22	15679780	15681779	0	2	0	2
5	173318263	173318286	0	1	0	1
15	20458448	20461191	0	136	0	136
4	129044052	129076594	0	2	0	2
19	40623733	40625856	0	13	0	13
8	38238210	38240274	0	84	0	87
3	52391329	52391442	0	1	0	1
1	193233155	193236255	0	181	0	185
6	78955283	78955612	0	40	0	41
1	145912480	145916816	0	4	0	4
22	25453435	25457258	0	1	0	2
X	101120451	101120737	0	30	0	32
10	21733088	21733767	0	3	0	3
19	9433784	9434074	0	4	0	4
4	103145335	103145522	0	88	0	88
1	121556697	121556930	0	1	0	1
17	1535519	1548295	0	3	0	3
1	24401216	24401318	0	2	0	2
8	144517636	144522995	0	3	0	3
6	129514596	129516189	0	4	0	4
12	49801968	49802957	0	44	0	46
2	207946513	207976650	0	7	0	7
11	62525738	62526768	0	3	0	3
9	19378515	19378707	0	17313	0	20292
7	30550782	30553657	0	1	0	1
1	206202006	206202609	0	3	0	3
2	171061157	171081639	0	1	0	1
6	143765799	143772257	0	6	0	6
9	34401123	34401665	0	72	0	75
16	67161938	67164018	0	5	0	5
21	14378413	14381202	0	50	0	50
16	1772612	1786536	0	1	0	1
17	8206640	8207255	0	3	0	3
10	69158212	69162405	0	282	0	284
10	102471118	102471272	0	20	0	20
7	105877258	105878206	0	4	0	4
10	103897720	103898292	0	4	0	4
9	63857269	63859348	0	4	0	4
9	35751338	35751626	0	2	0	2
X	80728906	80729915	0	15	0	15
1	189389880	189439601	0	1	0	1
22	29825781	29827476	0	7	0	7
17	43884156	43898261	0	4	0	4
6	157645840	157647258	0	26	0	26
19	16127527	16128025	0	364	0	382
12	21501949	21506884	0	175	0	176
2	76024082	76024796	0	6	0	6
22	42061023	42062826	0	1	0	1
6	88941181	88963345	0	47	0	49
X	14844741	14844855	0	41	0	41
19	11229036	11229297	0	3	0	3
8	79330979	79391104	0	1	0	1
7	2257021	2257364	0	9	0	9
17	37614354	37618280	0	15	0	18
X	153775661	153775881	0	2	0	2
9	121166181	121167488	0	24	0	26
14	22999157	23000958	0	3	0	3
2	3499083	3500813	0	551	0	555
10	4761867	4762327	0	29	0	29
19	45067401	45067505	0	4	0	4
3	93896692	93898447	0	24	0	25
20	63678346	63679843	0	2	0	2
17	44207912	44208618	0	3	0	3
10	45742074	45743389	0	6	0	6
6	4140483	4141693	0	3	0	3
X	153775661	153775886	0	41	0	41
1	94903189	94903402	0	938	0	965
4	49317646	49324690	0	1	0	1
4	51843268	51863436	0	38	0	39
12	69352299	69353152	0	4	0	4
22	40360493	40361042	0	2	0	2
5	110739403	110742046	0	186	0	190
11	20494255	20497565	0	2	0	2
5	76618643	76623166	0	5	0	5
17	28747265	28747842	0	299	0	304
8	123361647	123369057	0	270	0	276
18	748019	751608	0	2	0	2
1	185087641	185091564	0	3	0	3
15	56707307	56733457	0	22	0	23
11	63898834	63899051	0	138	0	141
2	76082693	76126670	0	5	0	5
11	8988262	9003761	0	2	0	2
20	26009890	26018831	0	1	0	1
20	17660099	17660161	0	1	0	1
11	39071122	39120588	0	25	0	25
7	73463100	73465438	0	301	0	335
8	144442807	144443137	0	51	0	51
4	22438421	22442649	0	78	0	78
6	37287073	37291242	0	18	0	18
3	11342280	11347876	0	84	0	86
11	67397387	67397463	0	54	0	54
4	70832451	70833117	0	417	0	423
15	48465694	48465789	0	29	0	30
5	62530783	62536689	0	4	0	4
12	12824678	12825999	0	891	0	918
11	67393611	67393690	0	45	0	45
9	112276014	112297831	0	60	0	62
3	40525275	40525778	0	20	0	20
X	96949040	96957827	0	17	0	17
3	9838208	9839031	0	220	0	220
10	99799371	99800385	0	86	0	86
16	88715761	88715932	0	1	0	1
6	96538811	96540534	0	33	0	34
17	80221116	80221547	0	11	0	11
2	233185926	233189849	0	1	0	2
3	183254234	183269497	0	17	0	17
16	30959187	30961266	0	80	0	80
15	67664646	67692478	0	62	0	63
19	14515739	14515867	0	36	0	36
2	135638656	135638738	0	105	0	105
19	45350256	45350867	0	2	0	2
17	18704766	18705062	0	16	0	16
12	71637060	71638417	0	72	0	73
12	3656407	3659563	0	62	0	70
9	112697583	112717986	0	2	0	2
22	44020119	44023733	0	2	0	2
20	32527914	32584569	0	6	0	6
3	158819748	158820214	0	179	0	181
8	142331832	142354636	0	4	0	4
5	75344333	75345573	0	155	0	155
22	24171996	24176110	0	63	0	63
1	43430790	43430953	0	2	0	2
6	108295219	108323824	0	17	0	18
X	119236694	119240309	0	1	0	1
19	23351152	23395981	0	1	0	1
6	43018972	43019091	0	220	0	252
1	207068310	207069423	0	16	0	17
1	51823787	51827795	0	11	0	11
9	37442556	37465214	0	5	0	5
17	80380657	80380830	0	3	0	3
2	86147834	86149333	0	1	0	1
16	46803071	46809602	0	36	0	36
4	120062096	120066661	0	6	0	6
14	30913658	30935162	0	13	0	13
15	64691592	64693074	0	10	0	11
2	73023215	73040853	0	9	0	9
1	150964084	150964246	0	71	0	73
KI270742.1	53437	58825	0	1	0	1
15	72265472	72265896	0	9	0	9
1	204525597	204526359	0	25	0	25
3	32481307	32482743	0	28	0	28
5	126878395	126914929	0	3	0	3
X	80684163	80685461	0	24	0	24
7	77571187	77581426	0	179	0	183
3	10312099	10312578	0	533	0	537
1	150964084	150964249	0	6	0	6
1	37835216	37835670	0	37	0	39
1	144897341	144905090	0	106	0	106
3	136102183	136103257	0	67	0	68
4	94875901	94996039	0	4	0	4
3	128904506	128906120	0	140	0	144
17	57871370	57872662	0	81	0	81
X	153688837	153690374	0	320	0	321
16	81036207	81041355	0	99	0	99
17	31356583	31356959	0	68	0	68
8	125362162	125366767	0	3	0	3
8	144437100	144438470	0	63	0	67
16	22309511	22309850	0	9	0	10
4	86811109	86814455	0	10	0	10
12	6679522	6688166	0	4	0	4
20	35145019	35146824	0	72	0	74
X	46451615	46451709	0	3	0	3
9	78236604	78240047	0	2	0	2
16	10934005	10941568	0	18	0	18
6	157867634	157873101	0	84	0	84
11	46798173	46801199	0	222	0	223
20	47659731	47661772	0	51	0	53
6	44251508	44252207	0	33	0	33
1	91716395	91716567	0	2	0	2
19	45619192	45621206	0	55	0	55
8	144437100	144438474	0	3	0	3
17	39184384	39184783	0	28	0	30
11	68900606	68903722	0	396	0	399
6	73481117	73482039	0	5	0	5
12	121027818	121031441	0	4	0	4
14	34844610	34862043	0	1	0	1
17	67719789	67719907	0	2	0	2
18	45858783	45860103	0	14	0	14
2	101152760	101154034	0	3	0	3
10	13587153	13591767	0	24	0	24
16	14950256	14951614	0	191	0	214
16	67231352	67231465	0	3	0	3
3	46998227	46998462	0	70	0	71
12	75505255	75506483	0	3	0	3
22	26536487	26540788	0	52	0	52
2	130156676	130157250	0	157	0	161
1	17687748	17695157	0	4	0	5
7	152194569	152195906	0	12	0	12
11	6633649	6633788	0	6	0	6
2	63037635	63038742	0	77	0	77
15	40339620	40339911	0	1	0	1
7	130397531	130398863	0	2	0	2
11	67492297	67492933	0	79	0	79
9	129632866	129634053	0	305	0	305
9	89387609	89388635	0	32	0	32
8	58603387	58605926	0	169	0	174
14	92816422	92819707	0	57	0	57
17	10513693	10567536	0	1	0	1
11	72983853	72984087	0	1	0	1
19	23807940	23808718	0	38	0	38
16	22516249	22519137	0	1	0	1
5	72905446	72916154	0	2	0	2
X	47203697	47206077	0	9	0	9
9	108939455	108939548	0	117	0	118
6	75678693	75678810	0	132	0	139
6	43174114	43175705	0	109	0	109
19	54106012	54106352	0	24	0	27
18	50932361	50939569	0	329	0	333
19	14717090	14717656	0	4	0	4
8	78714700	78715220	0	1	0	1
16	21958600	21961327	0	1	0	1
5	78550907	78564812	0	2	0	2
19	54106012	54106355	0	5	0	5
9	134409120	134417157	0	57	0	57
8	119568253	119569234	0	7	0	7
2	19989283	19989991	0	26	0	26
12	68828932	68835828	0	85	0	85
19	3977348	3977427	0	4200	0	4237
20	52166026	52186831	0	52	0	52
17	32199551	32200955	0	71	0	71
19	36097080	36099398	0	152	0	152
X	45521849	45524733	0	4	0	4
6	4032756	4037396	0	140	0	140
12	49031034	49031174	0	19	0	19
20	62821217	62821506	0	29	0	29
16	31472202	31473440	0	23	0	23
4	105274620	105275047	0	1	0	1
5	45303840	45353099	0	1	0	1
1	39529165	39541719	0	12	0	16
5	50835016	50841965	0	32	0	34
17	1883945	1888674	0	400	0	404
10	5685176	5712393	0	11	0	11
9	124339666	124341539	0	2	0	2
16	4333520	4335059	0	2	0	2
11	64906194	64906333	0	55	0	55
18	2747648	2750042	0	35	0	35
15	57231258	57232290	0	161	0	174
2	102337338	102338115	0	5	0	5
5	141576872	141577474	0	460	0	463
12	71701507	71701559	0	3	0	3
14	35548539	35549109	0	12	0	12
10	26992405	26995040	0	2	0	3
1	235766278	235770159	0	10	0	10
16	88589823	88598177	0	1	0	2
12	107760772	107760956	0	33	0	33
11	47812225	47812301	0	118	0	118
14	101893109	101894506	0	201	0	201
9	71678897	71683632	0	2	0	2
10	110965062	110985627	0	124	0	124
16	2971379	2971514	0	46	0	47
19	49867218	49867468	0	29	0	29
19	57194002	57194768	0	21	0	21
13	23874910	23879267	0	86	0	90
6	133982651	133982816	0	108	0	126
11	123057920	123059815	0	2	0	2
16	56454922	56458547	0	1	0	1
2	99424281	99424951	0	1	0	1
12	44665610	44703725	0	4	0	4
6	47577104	47579384	0	28	0	28
6	45422958	45431862	0	9	0	9
8	6823731	6825164	0	5	0	5
13	37639300	37651249	0	2	0	2
15	88904163	88905756	0	1	0	1
19	34221739	34227364	0	172	0	172
8	42305276	42306342	0	66	0	69
12	101405982	101407277	0	2	0	2
6	136613257	136614158	0	11	0	13
22	40405285	40405648	0	51	0	51
3	98708317	98715375	0	1	0	1
16	58676055	58676288	0	36	0	37
15	40896166	40898906	0	3	0	3
1	150750172	150751780	0	9	0	9
19	34221739	34227368	0	5	0	6
12	133051709	133056953	0	2	0	2
4	143550039	143550073	0	1	0	1
19	17517851	17520943	0	400	0	424
9	66047388	66049861	0	7	0	8
9	113291017	113291466	0	512	0	530
1	43972341	43972414	0	2	0	2
6	99468619	99476142	0	28	0	28
3	51674563	51681341	0	3	0	3
10	56358472	56358555	0	2	0	2
9	130617896	130620353	0	129	0	130
9	125350405	125350712	0	145	0	145
17	82460073	82464286	0	62	0	62
13	47825428	47835795	0	1	0	1
8	94739791	94744342	0	2	0	2
1	68153654	68155098	0	149	0	149
9	137040437	137040513	0	458	0	480
16	30408195	30413586	0	10	0	11
22	35746562	35756104	0	118	0	121
16	4469466	4474553	0	15	0	15
2	87674672	87700397	0	1	0	2
12	110731902	110742652	0	543	0	545
17	46630451	46637375	0	198	0	295
19	24049549	24049768	0	6	0	6
X	3902072	3903440	0	2	0	4
8	144501295	144501519	0	69	0	69
8	11750237	11755045	0	33	0	33
10	60780203	60780762	0	5	0	5
12	120224728	120226361	0	12	0	12
16	2933980	2937120	0	25	0	25
3	97798204	97800702	0	1	0	1
7	119752176	119764680	0	2	0	2
1	205271256	205271812	0	1	0	1
19	1113705	1114230	0	191	0	191
7	127721401	127807483	0	424	0	433
16	3674495	3675323	0	1309	0	1337
1	53855051	53860055	0	1	0	1
6	152804874	152805005	0	3	0	3
3	197149797	197155668	0	9	0	9
12	29357725	29361644	0	259	0	282
4	122272406	122274342	0	7	0	7
3	94044753	94044826	0	1	0	1
2	210021065	210022971	0	1	0	1
7	94629842	94655989	0	37	0	37
13	77944874	77949693	0	1	0	1
6	36096067	36102570	0	53	0	54
9	128423264	128424137	0	72	0	72
2	91774898	91794242	0	2	0	2
7	30447051	30448073	0	1	0	1
1	161228309	161228427	0	94	0	94
8	120461256	120463686	0	1	0	1
15	62013993	62020478	0	3	0	3
18	14478433	14478695	0	1	0	1
15	41308625	41308719	0	8	0	8
3	73063748	73064002	0	238	0	238
11	18400430	18400455	0	3	0	3
11	20363913	20364236	0	65	0	65
1	156268416	156272319	0	213	0	217
11	112071284	112071634	0	14	0	14
3	50107570	50108069	0	139	0	140
11	66521377	66523171	0	2	0	2
12	7135536	7135803	0	33	0	33
16	21339039	21342507	0	3	0	3
4	82354155	82355303	0	2825	0	2857
19	49556737	49556874	0	612	0	633
10	3108794	3109354	0	626	0	635
7	97869106	97869777	0	3	0	3
X	154560560	154561687	0	112	0	112
1	151144435	151146432	0	3	0	3
5	132703066	132703462	0	47	0	47
11	67280784	67281458	0	5	0	5
20	36688785	36706971	0	66	0	72
19	7528258	7528596	0	79	0	80
1	47098421	47172848	0	2	0	2
22	31819226	31833914	0	4	0	4
16	56834779	56836600	0	360	0	363
11	111720004	111720898	0	1	0	1
5	150486024	150520867	0	18	0	18
3	98978496	98981309	0	1	0	1
22	45164297	45165864	0	3	0	3
19	57850072	57853775	0	6	0	6
X	46860103	46877504	0	15	0	15
8	133545927	133571692	0	8	0	8
4	186145113	186149172	0	4	0	5
1	39283302	39283408	0	11	0	11
2	74463013	74463189	0	152	0	152
1	203169390	203170290	0	2	0	2
17	82727168	82729323	0	2	0	2
3	129492195	129499901	0	3	0	3
3	194615698	194617098	0	19	0	19
4	112260863	112265008	0	7	0	7
X	124025919	124030960	0	26	0	26
4	174283944	174297965	0	22	0	24
12	102074468	102075000	0	191	0	203
16	67229991	67230065	0	134	0	134
1	168004794	168019544	0	8	0	8
17	38887631	38890419	0	2	0	2
3	52485828	52486469	0	1	0	1
4	8216258	8216956	0	6	0	6
11	72234647	72235115	0	9	0	9
12	56143149	56143227	0	255	0	260
6	33688782	33689237	0	284	0	284
10	103749921	103753843	0	18	0	18
8	98203197	98205110	0	18	0	18
10	92955715	92974052	0	90	0	90
19	55343844	55343977	0	6	0	7
5	81246973	81250702	0	3	0	3
2	76082693	76129527	0	3	0	3
12	48776351	48776427	0	27	0	27
7	103195069	103216801	0	5	0	5
X	13746456	13746779	0	30	0	30
12	101796763	101830558	0	44	0	44
19	7542671	7542772	0	7	0	7
5	149300355	149301132	0	34	0	35
7	36616475	36618296	0	2	0	3
12	11028516	11047019	0	1	0	1
20	3252685	3253725	0	9	0	9
7	130945836	130961122	0	7	0	9
15	70901025	70904551	0	20	0	20
21	46254527	46254775	0	133	0	135
22	15787283	15788584	0	70	0	71
X	135721752	135722975	0	1000	0	1000
17	78855865	78857521	0	713	0	761
1	51746758	51748368	0	304	0	314
2	224830613	224834149	0	23	0	23
19	4318952	4322985	0	123	0	127
6	113960019	113970856	0	388	0	389
2	201154408	201160431	0	4	0	4
17	32454620	32464048	0	991	0	1040
7	42917691	42917777	0	1324	0	1332
7	79007207	79453019	0	1	0	1
17	50106070	50106793	0	30	0	34
11	134168601	134168916	0	16	0	16
12	113949037	113952511	0	2	0	2
18	24172484	24179737	0	2	0	2
12	109906641	109907525	0	100	0	101
3	49425057	49425366	0	2	0	2
20	46374641	46375235	0	60	0	62
3	25599530	25601099	0	264	0	264
21	18570384	18589526	0	1	0	1
22	40360493	40361087	0	7	0	7
16	69136888	69137800	0	465	0	478
20	47347927	47349860	0	1	0	1
2	238352951	238353172	0	30	0	30
21	8451086	8451176	0	1	0	3
6	18155927	18159882	0	35	0	35
2	190585852	190606955	0	1	0	1
1	25547197	25548634	0	1	0	1
6	131592461	131593005	0	43	0	43
1	116403976	116404415	0	1288	0	1288
X	138632987	138635456	0	7	0	7
3	125497984	125498058	0	96	0	101
16	27777970	27778573	0	29	0	29
19	45352353	45352505	0	159	0	163
13	45402371	45404326	0	32	0	32
9	97685041	97687095	0	86	0	86
16	789716	790176	0	71	0	71
1	147953466	147954321	0	48	0	49
12	132151821	132152083	0	145	0	146
17	55031265	55034167	0	20	0	20
1	246658744	246658765	0	2	0	2
11	66342242	66344971	0	94	0	95
10	80081742	80081840	0	3	0	3
17	8604983	8622901	0	79	0	82
6	144473834	144474603	0	15	0	15
10	69360046	69364782	0	273	0	283
13	37639300	37651264	0	92	0	93
2	75705890	75706522	0	3	0	3
10	71762027	71773357	0	9	0	9
12	88131219	88139144	0	1	0	1
6	4125371	4126134	0	163	0	170
15	78980700	78985006	0	2	0	2
17	4896814	4899625	0	1	0	1
13	49552286	49555514	0	35	0	39
19	16086541	16088026	0	876	0	895
19	11200823	11200908	0	21	0	21
17	3649282	3650163	0	1	0	1
6	33205726	33205827	0	20	0	20
2	100925295	100925960	0	1	0	2
8	130180881	130187235	0	157	0	169
17	42317225	42319855	0	3	0	3
2	232238646	232249238	0	31	0	32
3	120690488	120698422	0	2	0	2
5	34710227	34711511	0	2	0	2
16	23608013	23614003	0	53	0	53
21	28879954	28882159	0	27	0	27
3	9669493	9671047	0	64	0	73
11	72228848	72229007	0	5	0	5
11	19230835	19232233	0	31	0	31
8	42305276	42306367	0	8	0	8
16	635775	635989	0	4	0	4
12	118246259	118246348	0	17	0	17
1	217610401	217610958	0	1	0	1
9	136802991	136803058	0	15	0	17
7	1010144	1010231	0	2	0	2
3	150568293	150583199	0	3	0	3
14	51727641	51727744	0	2	0	2
6	30662743	30662910	0	142	0	148
3	74285492	74295120	0	2	0	2
3	100348882	100352403	0	314	0	318
14	80785546	80792759	0	26	0	26
7	64666286	64679176	0	32	0	32
1	155235312	155235680	0	176	0	242
7	100860043	100860149	0	63	0	63
11	57417888	57418764	0	2	0	2
6	5109492	5213363	0	1	0	1
2	74383807	74391793	0	6	0	6
2	237748400	237749198	0	92	0	104
15	89303916	89305114	0	300	0	318
9	78302024	78304734	0	854	0	854
6	106640509	106640822	0	49	0	49
11	110435959	110444773	0	2	0	2
20	38419681	38420532	0	17	0	17
2	222924596	222930620	0	2	0	2
16	21834953	21835036	0	2	0	4
15	73947903	73949458	0	8	0	8
4	47580479	47581959	0	19	0	19
3	128065038	128066953	0	1109	0	1109
19	45012277	45022052	0	37	0	37
12	48776587	48777103	0	34	0	34
17	22204446	22204672	0	6	0	6
10	29530669	29531253	0	35	0	35
19	36574901	36577140	0	11	0	11
13	111280351	111280537	0	82	0	86
19	51354309	51366028	0	1	0	1
4	82867317	82871943	0	1	0	1
20	38546431	38548688	0	68	0	68
10	95628493	95632958	0	283	0	287
3	32128254	32138586	0	50	0	50
1	185298289	185299709	0	182	0	182
17	82188420	82190433	0	1	0	1
1	43164517	43164642	0	11	0	11
3	47853353	47855244	0	8	0	8
17	39707205	39711927	0	2	0	2
1	70418033	70421565	0	21	0	21
2	30935938	30936272	0	2	0	2
19	18856301	18857319	0	5	0	5
19	799444	803560	0	1200	0	1224
9	69248225	69252814	0	2	0	2
3	47853353	47855247	0	456	0	461
19	45779870	45780213	0	4	0	4
11	13700493	13707899	0	208	0	208
9	128325240	128325778	0	119	0	121
15	24962210	24967931	0	380	0	387
1	92345915	92387010	0	3	0	4
17	4533130	4533242	0	7	0	7
12	47670346	47679492	0	198	0	200
17	30743370	30759490	0	39	0	44
11	66821765	66828265	0	6	0	6
6	34238958	34240736	0	7	0	7
14	30895581	30895661	0	50	0	50
16	1632366	1637823	0	37	0	37
15	25062562	25064714	0	2	0	2
3	31684115	31702358	0	134	0	136
3	51418877	51419733	0	129	0	129
8	23303824	23309667	0	3	0	3
14	54427842	54430260	0	332	0	336
9	124858407	124860182	0	5	0	5
20	62306735	62307660	0	10	0	10
3	184322714	184322820	0	1	0	1
19	4844704	4844757	0	1	0	1
14	39277066	39279336	0	7	0	8
7	16777123	16777797	0	63	0	63
2	208273734	208276711	0	4	0	4
9	34107566	34125022	0	173	0	173
1	31683749	31683949	0	18	0	19
9	123769564	123792586	0	44	0	44
8	86398639	86402018	0	123	0	125
19	52616842	52618935	0	2	0	2
7	140726517	140734616	0	12	0	12
9	134754327	134756764	0	3	0	3
11	62888586	62888666	0	12	0	12
2	159194464	159196607	0	4	0	4
4	101196117	101348232	0	1	0	1
19	10655124	10670515	0	23	0	23
19	54996576	54997316	0	1	0	1
1	39368315	39370029	0	14	0	14
9	128169772	128170019	0	2	0	2
19	38374962	38376159	0	891	0	918
19	10655124	10670517	0	8	0	8
17	74203791	74203917	0	35	0	37
11	103116715	103117630	0	14	0	16
14	24211830	24213408	0	15	0	15
4	951718	953189	0	8	0	8
5	150742158	150753478	0	153	0	155
18	7906584	7926567	0	26	0	26
6	32934988	32937171	0	4	0	4
10	73139496	73139630	0	74	0	74
7	92113844	92117043	0	99	0	99
10	112432287	112432375	0	109	0	111
1	144720691	144754801	0	4	0	4
5	149329831	149332694	0	27	0	27
15	99159472	99161739	0	1	0	1
20	440390	441587	0	65	0	65
19	10156510	10159657	0	521	0	535
2	3478110	3478137	0	11	0	11
8	123780083	123780479	0	2	0	2
1	225079549	225082548	0	4	0	4
