17	34969920	34973924	0	3	0	3
15	30403894	30404514	0	1	0	1
19	7851771	7853085	0	9	0	9
10	46626014	46630952	0	2	0	2
5	131592467	131603270	0	16	0	16
15	22523202	22523346	0	49	0	49
3	108675874	108677496	0	21	0	21
14	19031827	19055389	0	5	0	5
16	53696296	53700638	0	10	0	10
4	78871949	78910609	0	1	0	1
5	6620299	6622015	0	468	0	479
17	733182	741300	0	1	0	1
14	76769473	76769962	0	4	0	4
14	50120385	50129960	0	20	0	20
19	19121167	19121307	0	224	0	227
17	42666485	42666585	0	1	0	1
15	22678384	22678844	0	1	0	1
10	102138039	102138878	0	30	0	31
1	145665652	145669833	0	9	0	9
9	95480589	95481948	0	13	0	13
17	44208674	44209351	0	3	0	3
3	52246049	52246694	0	5	0	5
13	81339986	81427051	0	1	0	1
10	58513334	58620854	0	4	0	4
16	3523300	3526411	0	17	0	17
2	210436393	210437689	0	44	0	45
6	13616522	13617769	0	116	0	119
11	108247128	108250700	0	2	0	2
18	50968115	50974396	0	5	0	5
17	45274595	45284813	0	2	0	2
2	55309024	55309161	0	34	0	34
17	19657863	19661126	0	103	0	105
1	33021704	33024441	0	359	0	381
8	143560376	143560602	0	3	0	3
14	58291708	58297954	0	21	0	21
11	34471042	34471367	0	121	0	123
22	20870534	20881048	0	29	0	29
7	140459937	140471882	0	124	0	140
1	100230915	100232717	0	1	0	1
X	132392335	132406227	0	8	0	8
6	133446755	133456555	0	54	0	55
3	75625154	75629989	0	1	0	1
4	56908214	56910629	0	38	0	38
3	187072948	187074158	0	69	0	69
6	161097177	161098277	0	2	0	2
16	67659080	67659536	0	3	0	3
19	45693557	45695632	0	14	0	14
19	40240122	40241937	0	10	0	10
1	56704476	56706091	0	14	0	14
12	55694331	55694442	0	2	0	2
22	41690844	41693462	0	19	0	19
6	144499428	144510943	0	36	0	36
7	64918293	64927653	0	4	0	4
10	119842596	119843247	0	91	0	91
2	32024694	32029593	0	2	0	2
20	43460853	43463343	0	9	0	9
15	83020763	83030135	0	86	0	90
3	11426927	11554810	0	32	0	32
16	11999359	12002990	0	8	0	8
17	46520284	46523803	0	2	0	2
20	63879794	63880113	0	1	0	1
X	41553916	41555599	0	3	0	3
3	98788464	98791840	0	5	0	5
19	40205297	40205910	0	64	0	65
11	64308782	64309898	0	1	0	1
6	138915977	138917243	0	2	0	2
11	61876004	61876110	0	5	0	5
11	27373694	27373974	0	1	0	1
22	45323428	45332424	0	3	0	3
8	143806512	143806594	0	3	0	3
6	138229853	138238508	0	3	0	3
19	2344040	2344443	0	1	0	1
1	201813259	201817087	0	64	0	64
10	87170975	87180074	0	35	0	35
17	38114750	38117539	0	2	0	2
2	54616299	54617607	0	414	0	442
6	33692893	33693314	0	2	0	2
12	64419095	64420069	0	227	0	229
19	23260117	23260863	0	5	0	6
15	29709037	29709808	0	2	0	2
7	43800573	43803675	0	29	0	29
6	142440954	142443340	0	2	0	2
20	17951596	17955364	0	15	0	18
19	18994487	18995143	0	78	0	81
5	176527617	176528591	0	1	0	1
3	49123053	49123184	0	2	0	2
1	7810589	7819284	0	4	0	4
1	52385950	52388456	0	6	0	6
20	25276295	25276645	0	36	0	36
12	15957034	15958187	0	15	0	15
8	144814445	144815959	0	2	0	2
2	37223402	37228948	0	2	0	2
17	18923985	18928810	0	41	0	42
4	851975	865121	0	21	0	21
16	50751907	50754318	0	23	0	23
7	138917042	138917122	0	4	0	4
7	128503129	128503569	0	1	0	1
9	115073014	115073602	0	1	0	1
17	514287	514332	0	15	0	19
GL000220.1	128366	128467	0	1	0	1
21	25907635	25911740	0	1	0	1
19	39380085	39380586	0	153	0	153
1	70231258	70231858	0	3	0	3
19	18900450	18903267	0	609	0	619
22	27858510	27860130	0	204	0	212
3	169782644	169783729	0	4	0	4
12	109568864	109571648	0	26	0	26
19	13110307	13112908	0	40	0	42
22	21016093	21017988	0	1	0	1
17	81552053	81552193	0	6	0	6
15	42725671	42726309	0	38	0	38
11	62827632	62831018	0	89	0	91
18	70030110	70030875	0	11	0	11
17	42117162	42117281	0	1	0	1
2	131044543	131045368	0	11	0	11
16	73143832	73172509	0	4	0	4
5	111122579	111123804	0	2	0	2
X	47181647	47181748	0	307	0	311
17	7224885	7224956	0	905	0	921
5	1331935	1334288	0	1	0	1
3	160343816	160347643	0	1	0	1
17	18360553	18363371	0	9	0	11
19	20186083	20196963	0	24	0	24
5	177523307	177523956	0	1	0	1
18	49794428	49795764	0	44	0	50
17	42953779	42954875	0	105	0	105
17	28747265	28747821	0	8	0	8
1	119721322	119723375	0	336	0	341
10	35501536	35553018	0	1	0	1
10	78019266	78021545	0	67	0	70
11	92805350	92806361	0	12	0	13
6	31664581	31664840	0	23	0	23
21	45223578	45225546	0	27	0	27
7	151055374	151055531	0	29	0	29
9	106986244	107003293	0	2	0	2
17	62666871	62667389	0	156	0	158
22	28725368	28730419	0	2	0	2
1	1645849	1712992	0	1	0	1
6	69701954	69708849	0	1	0	1
19	36089106	36089184	0	136	0	139
4	84817586	84820084	0	18	0	18
8	52624782	52628031	0	1	0	1
1	58673651	58675476	0	150	0	156
2	240587053	240589342	0	41	0	41
16	69626529	69647027	0	31	0	31
15	23010134	23011132	0	41	0	41
16	69316373	69318652	0	4	0	5
14	61046168	61051786	0	1	0	1
1	35835994	35841164	0	18	0	18
1	150983181	150983337	0	2	0	2
17	41878925	41883121	0	474	0	489
5	138783373	138810037	0	518	0	522
4	25362302	25364453	0	54	0	55
17	44795113	44797562	0	3	0	3
5	881183	883350	0	2	0	2
6	15374253	15487306	0	1	0	1
X	72275725	72276156	0	1603	0	1627
9	73165210	73166096	0	3272	0	3401
5	881183	883354	0	1	0	1
9	73165210	73166097	0	3	0	3
8	128073492	128074069	0	3	0	3
1	230274565	230279302	0	556	0	578
4	182915576	182916421	0	4	0	4
10	92349838	92351090	0	31	0	31
9	125175200	125189643	0	1	0	1
5	141151802	141157548	0	2	0	2
14	52864854	52872798	0	75	0	77
12	21476993	21477802	0	152	0	153
20	17660110	17660225	0	1	0	1
10	113835313	113836500	0	12	0	12
11	113339475	113341836	0	3	0	3
9	137102145	137102579	0	4	0	4
3	142775343	142785758	0	1	0	1
2	55317350	55317563	0	45	0	45
11	537606	538597	0	6	0	6
17	42956077	42956203	0	1	0	1
11	9575376	9575887	0	4	0	4
12	57230201	57230802	0	1	0	1
1	25242414	25242538	0	5	0	6
19	17555760	17559359	0	1	0	1
19	50261636	50263311	0	18	0	18
14	58351324	58353657	0	14	0	14
21	42910560	42910597	0	2	0	2
6	32040585	32040667	0	3	0	3
15	76938816	76941636	0	4	0	4
2	127708893	127709489	0	89	0	89
10	77090511	77108480	0	5	0	5
22	17505017	17524117	0	9	0	9
1	44632573	44635544	0	3	0	3
9	78236604	78240022	0	43	0	44
12	409422	411746	0	40	0	40
22	31901803	31905983	0	16	0	16
7	140100024	140113490	0	1	0	1
18	2750123	2750349	0	99	0	99
3	142375945	142376478	0	18	0	18
1	224003655	224009319	0	12	0	12
1	151807634	151811324	0	1	0	1
1	225866683	225867111	0	30	0	33
13	27622010	27622874	0	80	0	80
X	154791848	154792141	0	15	0	16
6	133446755	133456570	0	5	0	5
17	82052020	82052185	0	1	0	1
2	55252540	55254653	0	1	0	1
1	228146068	228147409	0	1	0	1
9	33468567	33468865	0	5	0	5
14	23049276	23049626	0	10	0	10
4	672520	673302	0	92	0	92
3	20101469	20111595	0	17	0	17
17	17907532	17972261	0	20	0	20
3	125097564	125097585	0	1	0	1
20	31530554	31546192	0	1	0	1
X	38174352	38177198	0	2	0	2
15	20458448	20461191	0	309	0	309
6	43066526	43070691	0	1	0	1
4	129044052	129076594	0	1	0	1
19	40623733	40625856	0	34	0	34
8	38238210	38240274	0	23	0	23
3	52391329	52391442	0	24	0	24
12	101396574	101401061	0	1	0	1
1	193233155	193236255	0	78	0	84
6	78955283	78955612	0	28	0	29
4	48485143	48488426	0	4	0	4
X	101120451	101120737	0	11	0	12
10	21733088	21733767	0	15	0	15
19	9433784	9434074	0	6	0	6
4	103145335	103145522	0	67	0	67
11	8619536	8620445	0	2	0	2
1	121556697	121556930	0	1	0	1
4	120818528	120821170	0	4	0	4
6	129514596	129516189	0	3	0	4
12	49801968	49802957	0	42	0	42
9	19378515	19378707	0	3422	0	3831
14	93200611	93206829	0	1	0	1
1	1218923	1223243	0	13	0	13
20	34979497	34979660	0	1	0	2
7	1471642	1472242	0	6	0	6
6	143765799	143772257	0	4	0	4
9	34401123	34401665	0	68	0	78
5	77290375	77290575	0	1	0	1
16	67161938	67164018	0	5	0	5
21	14378413	14381202	0	50	0	50
10	35337208	35516522	0	1	0	1
13	79406478	79412681	0	1	0	1
10	69158212	69162405	0	50	0	52
10	102471118	102471272	0	9	0	9
1	230262666	230262897	0	2	0	2
2	55523823	55525654	0	2	0	2
7	44796791	44797046	0	1	0	1
16	31190118	31190328	0	25	0	26
X	80728906	80729915	0	15	0	15
22	29825781	29827476	0	4	0	4
6	157645840	157647258	0	12	0	12
20	29122130	29122204	0	1	0	1
19	16127527	16128025	0	113	0	128
12	21501949	21506884	0	58	0	60
9	99054657	99055101	0	1	0	1
6	88941181	88963345	0	32	0	33
X	14844741	14844855	0	40	0	40
7	2257021	2257364	0	8	0	8
17	37614354	37618280	0	8	0	8
X	153775661	153775881	0	22	0	22
9	121166181	121167488	0	44	0	44
2	3499083	3500813	0	87	0	87
10	4761867	4762327	0	1	0	1
2	27445630	27445744	0	1	0	1
3	93896692	93898447	0	7	0	8
17	44207912	44208618	0	27	0	27
10	45742074	45743389	0	11	0	11
X	153775661	153775886	0	168	0	169
1	94903189	94903402	0	260	0	264
4	49317646	49324690	0	1	0	1
4	51843268	51863436	0	22	0	25
12	69352299	69353152	0	9	0	9
20	44207594	44210011	0	1	0	1
5	110739403	110742046	0	36	0	37
12	50456035	50461134	0	2	0	2
5	76618643	76623166	0	4	0	4
17	28747265	28747842	0	189	0	190
8	123361647	123369057	0	180	0	184
5	126604408	126608363	0	1	0	1
15	56707307	56733457	0	16	0	17
10	125997486	126004883	0	2	0	2
2	200378372	200385713	0	1	0	1
17	81500821	81564723	0	1	0	1
11	63898834	63899051	0	85	0	85
11	119311149	119311293	0	1	0	1
7	73463100	73465438	0	250	0	257
1	219195992	219196105	0	1	0	1
8	144442807	144443137	0	63	0	63
11	10806866	10807289	0	4	0	4
4	22438421	22442649	0	68	0	68
6	37287073	37291242	0	5	0	7
3	11342280	11347876	0	28	0	28
19	11107515	11111513	0	3	0	3
2	241666839	241670725	0	5	0	5
11	67397387	67397463	0	134	0	137
11	57002625	57005728	0	1	0	2
6	31639653	31640206	0	2	0	2
4	70832451	70833117	0	196	0	196
15	48465694	48465789	0	45	0	45
12	12824678	12825999	0	461	0	473
11	67393611	67393690	0	94	0	94
16	28959101	28977907	0	1	0	1
9	112276014	112297831	0	34	0	34
1	45581432	45610829	0	1	0	1
3	40525275	40525778	0	62	0	62
X	96949040	96957827	0	8	0	9
3	9838208	9839031	0	83	0	83
10	99799371	99800385	0	56	0	56
6	96538811	96540534	0	45	0	45
17	80221116	80221547	0	5	0	5
3	183254234	183269497	0	5	0	5
X	154466271	154466680	0	1	0	1
16	30959187	30961266	0	145	0	145
15	67664646	67692478	0	16	0	17
14	59459005	59460971	0	4	0	4
2	135638656	135638738	0	28	0	28
17	18704766	18705062	0	6	0	6
12	71637060	71638417	0	53	0	54
12	3656407	3659563	0	63	0	65
20	32527914	32584569	0	5	0	5
3	158819748	158820214	0	73	0	73
5	75344333	75345573	0	213	0	215
6	108295219	108323824	0	1	0	1
22	24171996	24176110	0	54	0	54
13	108898134	108910002	0	2	0	2
7	128578934	128591849	0	14	0	14
16	63938	64698	0	1	0	1
6	43018972	43019091	0	55	0	60
1	207068310	207069423	0	26	0	28
1	51823787	51827795	0	3	0	3
9	37442556	37465214	0	12	0	12
20	653475	653788	0	1	0	1
16	46803071	46809602	0	11	0	11
4	120062096	120066661	0	2	0	2
14	30913658	30935162	0	30	0	30
15	64691592	64693074	0	1	0	1
2	73023215	73040853	0	23	0	23
1	150964084	150964246	0	188	0	188
1	204525597	204526359	0	109	0	113
3	32481307	32482743	0	13	0	13
X	80684163	80685461	0	17	0	17
7	77571187	77581426	0	142	0	157
3	10312099	10312578	0	221	0	222
9	121299759	121300013	0	1	0	1
1	150964084	150964249	0	8	0	8
1	37835216	37835670	0	37	0	37
19	36013090	36014174	0	3	0	3
1	144897341	144905090	0	202	0	202
3	136102183	136103257	0	34	0	35
4	94875901	94996039	0	5	0	5
12	132733024	132733629	0	5	0	5
3	128904506	128906120	0	76	0	76
17	57871370	57872662	0	186	0	188
X	153688837	153690374	0	148	0	148
X	124453492	124481731	0	3	0	3
16	81036207	81041355	0	28	0	28
17	31356583	31356959	0	107	0	107
16	89935323	89935433	0	2	0	2
8	144437100	144438470	0	171	0	181
16	22309511	22309850	0	3	0	3
4	86811109	86814455	0	20	0	20
12	6679522	6688166	0	5	0	5
20	35145019	35146824	0	32	0	34
6	157867634	157873101	0	52	0	52
16	10934005	10941568	0	4	0	4
8	27803374	27808193	0	1	0	1
11	46798173	46801199	0	149	0	151
20	47659731	47661772	0	80	0	81
1	91716395	91716567	0	4	0	4
7	100707334	100708219	0	1	0	1
19	43475545	43479376	0	7	0	7
19	45619192	45621206	0	75	0	79
8	144437100	144438474	0	5	0	6
22	45328228	45328309	0	7	0	7
17	39184384	39184783	0	11	0	12
11	68900606	68903722	0	86	0	87
6	73481117	73482039	0	1	0	1
14	34844610	34862043	0	1	0	1
1	203850026	203850512	0	1	0	1
21	29056020	29056455	0	1	0	1
18	45858783	45860103	0	37	0	37
16	14950256	14951614	0	553	0	592
3	46998227	46998462	0	77	0	77
22	26536487	26540788	0	16	0	16
2	130156676	130157250	0	166	0	167
1	17687748	17695157	0	6	0	6
7	152194569	152195906	0	10	0	10
11	6633649	6633788	0	3	0	3
2	63037635	63038742	0	69	0	69
15	40339620	40339911	0	1	0	1
11	67492297	67492933	0	176	0	176
1	158184036	158184128	0	6	0	6
2	112010067	112019412	0	1	0	1
9	129632866	129634053	0	84	0	85
9	89387609	89388635	0	15	0	15
8	58603387	58605926	0	57	0	57
14	92816422	92819707	0	23	0	25
2	54616299	54617643	0	1	0	1
19	23807940	23808718	0	25	0	26
6	125919432	125920942	0	5	0	6
14	73921106	73922142	0	7	0	7
X	47203697	47206077	0	27	0	27
4	1844486	1845224	0	3	0	3
9	108939455	108939548	0	57	0	57
6	75678693	75678810	0	156	0	158
6	43174114	43175705	0	65	0	65
19	3977348	3977422	0	7	0	7
18	50932361	50939569	0	47	0	53
19	14717090	14717656	0	38	0	40
5	78550907	78564812	0	1	0	1
16	3023362	3023683	0	3	0	3
9	134409120	134417157	0	33	0	33
8	119568253	119569234	0	2	0	2
2	19989283	19989991	0	39	0	42
2	65332298	65334604	0	1	0	2
16	28759954	29039908	0	4	0	6
12	68828932	68835828	0	210	0	216
5	62443084	62467130	0	1	0	1
19	3977348	3977427	0	1975	0	1977
20	52166026	52186831	0	23	0	23
17	32199551	32200955	0	39	0	39
2	69996889	70051202	0	5	0	5
19	36097080	36099398	0	235	0	242
X	45521849	45524733	0	1	0	1
6	4032756	4037396	0	237	0	237
12	49031034	49031174	0	140	0	143
20	62821217	62821506	0	705	0	766
16	31472202	31473440	0	19	0	19
1	39529165	39541719	0	10	0	10
22	18535329	18535786	0	13	0	13
3	125013991	125014558	0	2	0	2
5	50835016	50841965	0	41	0	41
17	1883945	1888674	0	166	0	166
6	117676086	117689750	0	1	0	1
17	514287	514378	0	2	0	3
15	55339315	55340606	0	1	0	1
10	5685176	5712393	0	12	0	12
16	4333520	4335059	0	2	0	2
11	64906194	64906333	0	61	0	62
18	2747648	2750042	0	87	0	87
15	57231258	57232290	0	134	0	141
5	141576872	141577474	0	280	0	282
14	35548539	35549109	0	24	0	24
10	26992405	26995040	0	4	0	5
1	235766278	235770159	0	2	0	2
2	11217170	11218454	0	44	0	44
12	107760772	107760956	0	28	0	28
11	47812225	47812301	0	102	0	102
16	4405568	4412355	0	6	0	6
12	9307619	9309872	0	14	0	15
10	1043394	1048863	0	14	0	14
4	133145746	133147198	0	2	0	2
1	186415440	186415588	0	1	0	1
14	101893109	101894506	0	55	0	57
16	2062009	2062528	0	3	0	3
19	9996263	9996432	0	10	0	10
19	1029441	1029520	0	1	0	1
10	110965062	110985627	0	37	0	37
16	2971379	2971514	0	17	0	17
19	49867218	49867468	0	111	0	111
19	57194002	57194768	0	1	0	1
13	23874910	23879267	0	25	0	27
6	133982651	133982816	0	22	0	23
15	75294019	75294107	0	1	0	1
12	49634603	49635364	0	4	0	5
16	56454922	56458547	0	2	0	2
2	99424281	99424951	0	1	0	1
12	44665610	44703725	0	3	0	3
6	47577104	47579384	0	23	0	23
6	45422958	45431862	0	1	0	1
8	6823731	6825164	0	1	0	1
13	103326585	103392226	0	2	0	2
15	88904163	88905756	0	2	0	2
1	45527318	45610134	0	13	0	13
19	34221739	34227364	0	114	0	114
8	42305276	42306342	0	65	0	70
2	218660422	218660938	0	7	0	7
6	136613257	136614158	0	12	0	12
10	103442417	103443164	0	2	0	2
1	155913446	155914216	0	5	0	5
22	40405285	40405648	0	69	0	69
10	27155228	27158548	0	1	0	1
16	58676055	58676288	0	11	0	11
15	40896166	40898906	0	2	0	2
19	34221739	34227368	0	2	0	2
12	133051709	133056953	0	1	0	1
19	17517851	17520943	0	117	0	119
9	113291017	113291466	0	239	0	241
1	43972341	43972414	0	1	0	1
11	122946793	122956495	0	1	0	1
6	99468619	99476142	0	24	0	26
7	6038672	6040838	0	2	0	2
3	51674563	51681341	0	7	0	7
9	130617896	130620353	0	181	0	185
9	125350405	125350712	0	113	0	114
17	82460073	82464286	0	43	0	43
4	184650431	184652022	0	1	0	1
5	14749307	14750306	0	2	0	2
1	68153654	68155098	0	77	0	79
9	137040437	137040513	0	203	0	210
16	30408195	30413586	0	5	0	5
22	35746562	35756104	0	83	0	83
12	110731902	110742652	0	145	0	147
14	69320869	69324691	0	1	0	1
17	46630451	46637375	0	70	0	113
X	153780486	153781215	0	4	0	4
8	144501295	144501519	0	318	0	318
8	11750237	11755045	0	25	0	25
12	120224728	120226361	0	1	0	1
16	2933980	2937120	0	25	0	25
19	1113705	1114230	0	153	0	153
1	154349582	154351165	0	2	0	2
7	127721401	127807483	0	386	0	395
16	3674495	3675323	0	582	0	602
22	38607477	38620211	0	2	0	2
12	29357725	29361644	0	74	0	80
4	122272406	122274342	0	19	0	19
2	210021065	210022971	0	1	0	1
7	94629842	94655989	0	22	0	22
12	53272858	53274824	0	4	0	4
11	22726434	22737704	0	1	0	1
6	36096067	36102570	0	36	0	36
9	128423264	128424137	0	49	0	49
12	95030874	95031348	0	2	0	2
6	83159961	83160101	0	2	0	2
1	161228309	161228427	0	57	0	59
8	120461256	120463686	0	6	0	6
15	62013993	62020478	0	5	0	5
11	18400430	18400453	0	2	0	3
3	73063748	73064002	0	180	0	180
6	83159961	83160104	0	1	0	1
11	18400430	18400455	0	8	0	8
11	20363913	20364236	0	12	0	12
1	156268416	156272319	0	276	0	289
11	18400430	18400457	0	2	0	2
3	50107570	50108069	0	319	0	335
12	7135536	7135803	0	24	0	24
16	21339039	21342507	0	2	0	2
4	82354155	82355303	0	907	0	927
9	78235836	78272153	0	2	0	2
19	49556737	49556874	0	174	0	180
6	32015938	32016015	0	8	0	13
10	3108794	3109354	0	317	0	321
11	103191620	103192117	0	5	0	5
X	154560560	154561687	0	82	0	82
12	132139210	132139860	0	5	0	5
5	132703066	132703462	0	58	0	58
11	67280784	67281458	0	29	0	30
20	36688785	36706971	0	14	0	14
19	7528258	7528596	0	54	0	60
1	47098421	47172848	0	4	0	4
19	23807940	23808739	0	2	0	2
22	31819226	31833914	0	5	0	5
16	56834779	56836600	0	167	0	174
5	150486024	150520867	0	16	0	16
16	15122901	15123290	0	2	0	2
19	57850072	57853775	0	6	0	6
X	46860103	46877504	0	24	0	24
8	133545927	133571692	0	68	0	68
1	39283302	39283408	0	37	0	37
2	74463013	74463189	0	188	0	188
17	38016016	38139975	0	1	0	2
3	194615698	194617098	0	12	0	12
4	112260863	112265008	0	2	0	2
X	124025919	124030960	0	56	0	56
4	174283944	174297965	0	6	0	6
12	102074468	102075000	0	79	0	80
16	67229991	67230065	0	346	0	347
4	106242570	106242901	0	3	0	3
9	133425613	133425937	0	2	0	2
4	8216258	8216956	0	23	0	23
15	43138620	43148754	0	1	0	1
11	72234647	72235115	0	20	0	20
12	56143149	56143227	0	201	0	211
16	89834212	89834343	0	1	0	1
6	33688782	33689237	0	412	0	416
10	103749921	103753843	0	11	0	11
8	98203197	98205110	0	4	0	4
10	92955715	92974052	0	35	0	36
19	55343844	55343977	0	37	0	37
17	17158916	17161239	0	6	0	6
5	81246973	81250702	0	4	0	4
12	48776351	48776427	0	45	0	45
4	57027643	57030203	0	6	0	6
7	100359538	100367001	0	9	0	9
X	13746456	13746779	0	47	0	47
12	101796763	101830558	0	14	0	14
5	149300355	149301132	0	37	0	39
16	15949511	16007815	0	1	0	1
10	101792944	101793685	0	17	0	17
20	3252685	3253725	0	3	0	3
7	130945836	130961122	0	13	0	13
15	70901025	70904551	0	10	0	10
21	46254527	46254775	0	106	0	116
1	102984192	102987632	0	1	0	1
22	15787283	15788584	0	19	0	22
X	135721752	135722975	0	321	0	321
17	78855865	78857521	0	246	0	252
1	51746758	51748368	0	154	0	157
6	113960019	113970856	0	194	0	195
2	224830613	224834149	0	6	0	7
19	4318952	4322985	0	114	0	116
6	70141929	70142022	0	34	0	34
7	42917691	42917777	0	441	0	442
17	32454620	32464048	0	282	0	295
7	79007207	79453019	0	1	0	1
17	50106070	50106793	0	10	0	10
6	104811394	104824813	0	1	0	1
11	134168601	134168916	0	13	0	13
12	113949037	113952511	0	9	0	9
18	24172484	24179737	0	1	0	1
16	57216178	57216903	0	3	0	3
12	109906641	109907525	0	42	0	44
13	20631103	20636136	0	2	0	2
20	46374641	46375235	0	48	0	50
3	25599530	25601099	0	184	0	188
16	68356216	68356700	0	4	0	4
22	40360493	40361087	0	2	0	2
16	69136888	69137800	0	364	0	373
20	47347927	47349860	0	3	0	3
19	45352353	45352503	0	3	0	3
1	147275469	147275862	0	1	0	1
2	238352951	238353172	0	14	0	15
21	8451086	8451176	0	5	0	9
6	18155927	18159882	0	2	0	3
X	49050068	49084729	0	2	0	2
6	131592461	131593005	0	59	0	59
1	116403976	116404415	0	1841	0	1841
X	138632987	138635456	0	18	0	18
3	125497984	125498058	0	52	0	54
16	27777970	27778573	0	30	0	30
19	45352353	45352505	0	200	0	203
13	45402371	45404326	0	21	0	21
9	97685041	97687095	0	27	0	27
16	789716	790176	0	190	0	192
22	50573716	50574334	0	26	0	26
16	1497105	1499192	0	1	0	1
1	147953466	147954321	0	115	0	116
12	132151821	132152083	0	216	0	216
17	55031265	55034167	0	13	0	13
1	246658744	246658765	0	6	0	6
6	144473834	144474603	0	42	0	42
11	66342242	66344971	0	67	0	67
10	80081742	80081840	0	2	0	2
17	8604983	8622901	0	134	0	147
10	69360046	69364782	0	111	0	114
16	1373085	1373359	0	1	0	1
10	71762027	71773357	0	8	0	8
18	62045980	62047314	0	2	0	2
6	4125371	4126134	0	52	0	53
13	49552286	49555514	0	53	0	53
19	16086541	16088026	0	321	0	323
19	11200823	11200908	0	39	0	39
19	13956029	13956085	0	1	0	1
2	54632096	54632558	0	1	0	1
2	131502926	131503235	0	1	0	1
7	108485763	108487758	0	9	0	9
11	1456688	1459191	0	6	0	6
17	790901	791030	0	1	0	1
1	52906779	52906941	0	1	0	1
8	130180881	130187235	0	62	0	63
2	232238646	232249238	0	60	0	63
9	113176715	113178629	0	2	0	2
16	2557726	2557894	0	2	0	2
16	23608013	23614003	0	15	0	16
21	28879954	28882159	0	20	0	20
6	16522689	16657775	0	1	0	1
3	9669493	9671047	0	47	0	48
11	72228848	72229007	0	30	0	31
11	19230835	19232233	0	18	0	18
8	42305276	42306367	0	8	0	8
5	139341991	139363770	0	2	0	2
3	53731147	53732015	0	2	0	2
7	99390013	99391177	0	1	0	1
1	217610401	217610958	0	2	0	2
11	123193093	123194636	0	1	0	1
9	136802991	136803058	0	13	0	14
7	1010144	1010231	0	4	0	4
3	150568293	150583199	0	1	0	1
14	51727641	51727744	0	3	0	3
11	134328165	134347014	0	1	0	1
6	30662743	30662910	0	108	0	113
19	38920150	38921526	0	2	0	2
3	74285492	74295120	0	7	0	7
3	100348882	100352403	0	176	0	183
4	128884540	128886999	0	1	0	1
7	64666286	64679176	0	6	0	7
14	80785546	80792759	0	1	0	1
20	18475180	18480012	0	1	0	1
1	155235312	155235680	0	204	0	286
19	11830410	11903904	0	1	0	1
5	88667691	88671372	0	1	0	1
7	100860043	100860149	0	141	0	142
19	10709454	10709587	0	2	0	2
11	57417888	57418764	0	3	0	3
2	237748400	237749198	0	81	0	83
15	89303916	89305114	0	304	0	318
11	73919033	73919260	0	1	0	1
X	153956412	153956917	0	15	0	15
X	15389347	15390184	0	7	0	7
9	78302024	78304734	0	250	0	252
16	84868912	84872441	0	3	0	3
6	106640509	106640822	0	51	0	51
15	89303916	89305116	0	11	0	11
20	38419681	38420532	0	4	0	4
11	69643247	69647993	0	4	0	4
4	47580479	47581959	0	21	0	21
3	128065038	128066953	0	533	0	533
19	45012277	45022052	0	6	0	6
12	48776587	48777103	0	28	0	28
16	854707	868943	0	7	0	7
10	29530669	29531253	0	111	0	120
19	36574901	36577140	0	9	0	9
13	111280351	111280537	0	127	0	129
